Entity,Code,Year,0_0_temp_anomaly
Turkey,TUR,2002,0.43
Turkey,TUR,2003,0.58
Turkey,TUR,2004,0.38
Turkey,TUR,2005,0.44
Turkey,TUR,2006,0.51
Turkey,TUR,2007,0.6
Turkey,TUR,2008,0.63
Turkey,TUR,2009,0.69
Turkey,TUR,2010,2.11
Turkey,TUR,2011,0.28
Turkey,TUR,2012,0.94
Turkey,TUR,2013,0.78
Turkey,TUR,2014,1.49
Turkey,TUR,2015,0.71
Turkey,TUR,2016,1.12
Turkey,TUR,2017,0.64
Turkmenistan,TKM,1890,2.96
Turkmenistan,TKM,1892,-1.09
Turkmenistan,TKM,1894,-0.32
Turkmenistan,TKM,1895,0.96
Turkmenistan,TKM,1896,0.52
Turkmenistan,TKM,1897,-0.01
Turkmenistan,TKM,1898,-0.29
Turkmenistan,TKM,1899,1.42
Turkmenistan,TKM,1900,-0.09
Turkmenistan,TKM,1901,0.76
Turkmenistan,TKM,1902,0.5
Turkmenistan,TKM,1903,-0.95
Turkmenistan,TKM,1904,-1
Turkmenistan,TKM,1905,-0.88
Turkmenistan,TKM,1906,-0.22
Turkmenistan,TKM,1907,-1.36
Turkmenistan,TKM,1908,-1.11
Turkmenistan,TKM,1909,0.86
Turkmenistan,TKM,1910,-0.29
Turkmenistan,TKM,1911,-0.79
Turkmenistan,TKM,1912,-0.48
Turkmenistan,TKM,1913,-0.48
Turkmenistan,TKM,1914,0.74
Turkmenistan,TKM,1915,1.48
Turkmenistan,TKM,1916,-1.19
Turkmenistan,TKM,1917,0.26
Turkmenistan,TKM,1918,-1.61
Turkmenistan,TKM,1919,-0.89
Turkmenistan,TKM,1920,-3.21
Turkmenistan,TKM,1921,-1.25
Turkmenistan,TKM,1922,-0.32
Turkmenistan,TKM,1923,-1.43
Turkmenistan,TKM,1924,-0.85
Turkmenistan,TKM,1925,0.05
Turkmenistan,TKM,1926,-0.17
Turkmenistan,TKM,1927,-0.21
Turkmenistan,TKM,1928,-1.03
Turkmenistan,TKM,1929,-1.75
Turkmenistan,TKM,1930,-1.42
Turkmenistan,TKM,1931,-1.47
Turkmenistan,TKM,1932,-1.06
Turkmenistan,TKM,1933,-0.57
Turkmenistan,TKM,1934,-1.76
Turkmenistan,TKM,1935,-0.86
Turkmenistan,TKM,1936,-0.38
Turkmenistan,TKM,1937,-1.12
Turkmenistan,TKM,1938,-0.09
Turkmenistan,TKM,1939,0.08
Turkmenistan,TKM,1940,0.98
Turkmenistan,TKM,1941,1.4
Turkmenistan,TKM,1942,0.21
Turkmenistan,TKM,1943,-1.13
Turkmenistan,TKM,1944,0.43
Turkmenistan,TKM,1945,-0.51
Turkmenistan,TKM,1946,-0.21
Turkmenistan,TKM,1947,0.74
Turkmenistan,TKM,1948,-0.11
Turkmenistan,TKM,1949,-1.86
Turkmenistan,TKM,1950,-1.52
Turkmenistan,TKM,1951,-0.69
Turkmenistan,TKM,1952,-0.44
Turkmenistan,TKM,1953,-0.14
Turkmenistan,TKM,1954,-1.13
Turkmenistan,TKM,1955,0.77
Turkmenistan,TKM,1956,-0.45
Turkmenistan,TKM,1957,-1.41
Turkmenistan,TKM,1958,0.33
Turkmenistan,TKM,1959,-0.88
Turkmenistan,TKM,1960,-0.42
Turkmenistan,TKM,1961,0.29
Turkmenistan,TKM,1962,-0.34
Turkmenistan,TKM,1963,0.95
Turkmenistan,TKM,1964,-1.36
Turkmenistan,TKM,1965,0.43
Turkmenistan,TKM,1966,0.72
Turkmenistan,TKM,1967,-0.31
Turkmenistan,TKM,1968,0.01
Turkmenistan,TKM,1969,-1.73
Turkmenistan,TKM,1970,0.44
Turkmenistan,TKM,1971,0.85
Turkmenistan,TKM,1972,-2.37
Turkmenistan,TKM,1973,0.24
Turkmenistan,TKM,1974,-1.37
Turkmenistan,TKM,1975,-0.07
Turkmenistan,TKM,1976,-0.66
Turkmenistan,TKM,1977,0.47
Turkmenistan,TKM,1978,-0.07
Turkmenistan,TKM,1979,0.38
Turkmenistan,TKM,1980,0.29
Turkmenistan,TKM,1981,0.9
Turkmenistan,TKM,1982,-0.95
Turkmenistan,TKM,1983,0.95
Turkmenistan,TKM,1984,-0.72
Turkmenistan,TKM,1985,0.38
Turkmenistan,TKM,1986,0.23
Turkmenistan,TKM,1987,0.8
Turkmenistan,TKM,1988,1.05
Turkmenistan,TKM,1989,0.19
Turkmenistan,TKM,1990,0.48
Turkmenistan,TKM,1991,-0.01
Turkmenistan,TKM,1992,-0.29
Turkmenistan,TKM,1993,-0.48
Turkmenistan,TKM,1994,0.33
Turkmenistan,TKM,1995,1.02
Turkmenistan,TKM,1996,-0.07
Turkmenistan,TKM,1997,0.84
Turkmenistan,TKM,1998,0.64
Turkmenistan,TKM,1999,1.49
Turkmenistan,TKM,2000,0.26
Turkmenistan,TKM,2001,0.53
Turkmenistan,TKM,2002,1.05
Turkmenistan,TKM,2003,-0.12
Turkmenistan,TKM,2004,0.99
Turkmenistan,TKM,2005,0.73
Turkmenistan,TKM,2006,0.66
Turkmenistan,TKM,2007,0.6
Turkmenistan,TKM,2008,0.06
Turkmenistan,TKM,2009,0.7
Turkmenistan,TKM,2010,1.94
Turkmenistan,TKM,2011,0.5
Turkmenistan,TKM,2012,0.61
Turkmenistan,TKM,2013,1.65
Turkmenistan,TKM,2014,0.48
Turkmenistan,TKM,2015,1.32
Turkmenistan,TKM,2016,1.91
Turkmenistan,TKM,2017,0.95
United Arab Emirates,ARE,1850,2.14
United Arab Emirates,ARE,1851,1.69
United Arab Emirates,ARE,1852,0.5
United Arab Emirates,ARE,1854,0.58
United Arab Emirates,ARE,1856,-1.52
United Arab Emirates,ARE,1858,0.99
United Arab Emirates,ARE,1859,-1.61
United Arab Emirates,ARE,1864,0.87
United Arab Emirates,ARE,1865,-0.08
United Arab Emirates,ARE,1870,0.68
United Arab Emirates,ARE,1875,-0.02
United Arab Emirates,ARE,1876,-0.46
United Arab Emirates,ARE,1881,0.71
United Arab Emirates,ARE,1882,-0.66
United Arab Emirates,ARE,1885,0.27
United Arab Emirates,ARE,1895,-0.6
United Arab Emirates,ARE,1906,0
United Arab Emirates,ARE,1907,-0.55
United Arab Emirates,ARE,1908,-0.43
United Arab Emirates,ARE,1909,-0.48
United Arab Emirates,ARE,1910,-0.79
United Arab Emirates,ARE,1911,-1.64
United Arab Emirates,ARE,1912,-0.29
United Arab Emirates,ARE,1913,-0.46
United Arab Emirates,ARE,1914,-0.09
United Arab Emirates,ARE,1915,-0.75
United Arab Emirates,ARE,1916,-0.44
United Arab Emirates,ARE,1917,0.42
United Arab Emirates,ARE,1918,-0.47
United Arab Emirates,ARE,1919,-0.79
United Arab Emirates,ARE,1920,1.68
United Arab Emirates,ARE,1921,0
United Arab Emirates,ARE,1922,-0.04
United Arab Emirates,ARE,1923,-0.71
United Arab Emirates,ARE,1924,-0.43
United Arab Emirates,ARE,1925,-0.74
United Arab Emirates,ARE,1926,0.33
United Arab Emirates,ARE,1927,-0.83
United Arab Emirates,ARE,1928,0.23
United Arab Emirates,ARE,1929,0.42
United Arab Emirates,ARE,1930,0.37
United Arab Emirates,ARE,1931,0.41
United Arab Emirates,ARE,1932,0.35
United Arab Emirates,ARE,1933,-0.08
United Arab Emirates,ARE,1934,0.2
United Arab Emirates,ARE,1935,0.26
United Arab Emirates,ARE,1936,-0.37
United Arab Emirates,ARE,1937,-0.03
United Arab Emirates,ARE,1938,-0.02
United Arab Emirates,ARE,1939,-0.05
United Arab Emirates,ARE,1940,0.29
United Arab Emirates,ARE,1941,0.43
United Arab Emirates,ARE,1942,0.02
United Arab Emirates,ARE,1943,-0.14
United Arab Emirates,ARE,1944,0.53
United Arab Emirates,ARE,1945,1.81
United Arab Emirates,ARE,1946,0.33
United Arab Emirates,ARE,1947,0.26
United Arab Emirates,ARE,1948,0.03
United Arab Emirates,ARE,1949,0.09
United Arab Emirates,ARE,1950,0
United Arab Emirates,ARE,1951,0.49
United Arab Emirates,ARE,1952,0.48
United Arab Emirates,ARE,1953,0.58
United Arab Emirates,ARE,1954,0.65
United Arab Emirates,ARE,1955,0.01
United Arab Emirates,ARE,1956,-0.25
United Arab Emirates,ARE,1957,0.37
United Arab Emirates,ARE,1958,0.95
United Arab Emirates,ARE,1959,-0.03
United Arab Emirates,ARE,1960,-0.02
United Arab Emirates,ARE,1961,0.07
United Arab Emirates,ARE,1962,0.5
United Arab Emirates,ARE,1963,0.3
United Arab Emirates,ARE,1964,-0.28
United Arab Emirates,ARE,1965,0.33
United Arab Emirates,ARE,1966,0.51
United Arab Emirates,ARE,1967,0.03
United Arab Emirates,ARE,1968,0.25
United Arab Emirates,ARE,1969,0.89
United Arab Emirates,ARE,1970,0.6
United Arab Emirates,ARE,1971,-0.24
United Arab Emirates,ARE,1972,-0.33
United Arab Emirates,ARE,1973,-0.54
United Arab Emirates,ARE,1974,-0.09
United Arab Emirates,ARE,1975,-0.59
United Arab Emirates,ARE,1976,-0.12
United Arab Emirates,ARE,1977,0.31
United Arab Emirates,ARE,1978,0.63
United Arab Emirates,ARE,1979,0.12
United Arab Emirates,ARE,1980,0.29
United Arab Emirates,ARE,1981,0.16
United Arab Emirates,ARE,1982,-0.22
United Arab Emirates,ARE,1983,-0.43
United Arab Emirates,ARE,1984,-0.28
United Arab Emirates,ARE,1985,-0.01
United Arab Emirates,ARE,1986,-0.2
United Arab Emirates,ARE,1987,0.72
United Arab Emirates,ARE,1988,0.46
United Arab Emirates,ARE,1989,-0.05
United Arab Emirates,ARE,1990,0.69
United Arab Emirates,ARE,1991,-0.17
United Arab Emirates,ARE,1992,-0.47
United Arab Emirates,ARE,1993,0.2
United Arab Emirates,ARE,1994,0.38
United Arab Emirates,ARE,1995,-0.06
United Arab Emirates,ARE,1996,-0.15
United Arab Emirates,ARE,1997,0.22
United Arab Emirates,ARE,1998,0.58
United Arab Emirates,ARE,1999,0.81
United Arab Emirates,ARE,2000,0.69
United Arab Emirates,ARE,2001,1.36
United Arab Emirates,ARE,2002,0.13
United Arab Emirates,ARE,2003,0.54
United Arab Emirates,ARE,2004,0.73
United Arab Emirates,ARE,2005,0.07
United Arab Emirates,ARE,2006,0.68
United Arab Emirates,ARE,2007,0.69
United Arab Emirates,ARE,2008,0.28
United Arab Emirates,ARE,2009,0.39
United Arab Emirates,ARE,2010,0.99
United Arab Emirates,ARE,2011,0.43
United Arab Emirates,ARE,2012,0.63
United Arab Emirates,ARE,2013,0.26
United Arab Emirates,ARE,2014,0.2
United Arab Emirates,ARE,2015,0.59
United Arab Emirates,ARE,2016,0.78
United Arab Emirates,ARE,2017,0.83
Uzbekistan,UZB,1891,-0.98
Uzbekistan,UZB,1892,-0.12
Uzbekistan,UZB,1893,0.02
Uzbekistan,UZB,1894,-0.22
Uzbekistan,UZB,1895,0.69
Uzbekistan,UZB,1896,0.13
Uzbekistan,UZB,1897,-0.12
Uzbekistan,UZB,1898,-1.06
Uzbekistan,UZB,1899,0.9
Uzbekistan,UZB,1900,0.13
Uzbekistan,UZB,1901,0.78
Uzbekistan,UZB,1902,1.22
Uzbekistan,UZB,1903,-0.46
Uzbekistan,UZB,1904,0.13
Uzbekistan,UZB,1905,0.25
Uzbekistan,UZB,1906,0.46
Uzbekistan,UZB,1907,-0.45
Uzbekistan,UZB,1908,0.24
Uzbekistan,UZB,1909,0.84
Uzbekistan,UZB,1910,0.17
Uzbekistan,UZB,1911,-0.19
Uzbekistan,UZB,1912,0.36
Uzbekistan,UZB,1913,0.72
Uzbekistan,UZB,1914,1.28
Uzbekistan,UZB,1915,1.92
Uzbekistan,UZB,1916,-0.03
Uzbekistan,UZB,1917,1.15
Uzbekistan,UZB,1918,0.76
Uzbekistan,UZB,1920,-1.55
Uzbekistan,UZB,1921,-0.51
Uzbekistan,UZB,1922,0.45
Uzbekistan,UZB,1923,-0.84
Uzbekistan,UZB,1924,-0.63
Uzbekistan,UZB,1925,0.25
Uzbekistan,UZB,1926,-0.01
Uzbekistan,UZB,1927,-0.45
Uzbekistan,UZB,1928,-1.49
Uzbekistan,UZB,1929,-1.9
Uzbekistan,UZB,1930,-0.81
Uzbekistan,UZB,1931,-1.47
Uzbekistan,UZB,1932,-1.28
Uzbekistan,UZB,1933,-0.72
Uzbekistan,UZB,1934,-1.87
Uzbekistan,UZB,1935,-0.63
Uzbekistan,UZB,1936,-0.43
Uzbekistan,UZB,1937,-1.13
Uzbekistan,UZB,1938,-0.31
Uzbekistan,UZB,1939,-0.02
Uzbekistan,UZB,1940,0.37
Uzbekistan,UZB,1941,0.94
Uzbekistan,UZB,1942,-0.23
Uzbekistan,UZB,1943,-1.33
Uzbekistan,UZB,1944,0.14
Uzbekistan,UZB,1945,-1.54
Uzbekistan,UZB,1946,-0.45
Uzbekistan,UZB,1947,0.07
Uzbekistan,UZB,1948,-0.43
Uzbekistan,UZB,1949,-1.89
Uzbekistan,UZB,1950,-2.05
Uzbekistan,UZB,1951,-1.07
Uzbekistan,UZB,1952,-0.52
Uzbekistan,UZB,1953,-0.12
Uzbekistan,UZB,1954,-1.12
Uzbekistan,UZB,1955,0.59
Uzbekistan,UZB,1956,-0.66
Uzbekistan,UZB,1957,-0.85
Uzbekistan,UZB,1958,0.15
Uzbekistan,UZB,1959,-0.75
Uzbekistan,UZB,1960,-0.54
Uzbekistan,UZB,1961,0.65
Uzbekistan,UZB,1962,0.06
Uzbekistan,UZB,1963,0.65
Uzbekistan,UZB,1964,-0.87
Uzbekistan,UZB,1965,0.11
Uzbekistan,UZB,1966,0.44
Uzbekistan,UZB,1967,-0.23
Uzbekistan,UZB,1968,-0.14
Uzbekistan,UZB,1969,-1.47
Uzbekistan,UZB,1970,0.04
Uzbekistan,UZB,1971,0.59
Uzbekistan,UZB,1972,-1.54
Uzbekistan,UZB,1973,-0.02
Uzbekistan,UZB,1974,-0.89
Uzbekistan,UZB,1975,0.25
Uzbekistan,UZB,1976,-0.79
Uzbekistan,UZB,1977,0.18
Uzbekistan,UZB,1978,-0.19
Uzbekistan,UZB,1979,0.74
Uzbekistan,UZB,1980,0.05
Uzbekistan,UZB,1981,0.51
Uzbekistan,UZB,1982,-0.39
Uzbekistan,UZB,1983,1.14
Uzbekistan,UZB,1984,-0.82
Uzbekistan,UZB,1985,0.07
Uzbekistan,UZB,1986,0.41
Uzbekistan,UZB,1987,0.08
Uzbekistan,UZB,1988,0.65
Uzbekistan,UZB,1989,0.25
Uzbekistan,UZB,1990,0.79
Uzbekistan,UZB,1991,0.32
Uzbekistan,UZB,1992,0.47
Uzbekistan,UZB,1993,-0.8
Uzbekistan,UZB,1994,-0.06
Uzbekistan,UZB,1995,1.18
Uzbekistan,UZB,1996,-0.32
Uzbekistan,UZB,1997,1.14
Uzbekistan,UZB,1998,0.36
Uzbekistan,UZB,1999,1.21
Uzbekistan,UZB,2000,1.26
Uzbekistan,UZB,2001,1.38
Uzbekistan,UZB,2002,1.18
Uzbekistan,UZB,2003,0.38
Uzbekistan,UZB,2004,1.75
Uzbekistan,UZB,2005,1.25
Uzbekistan,UZB,2006,1.02
Uzbekistan,UZB,2007,1.43
Uzbekistan,UZB,2008,0.57
Uzbekistan,UZB,2009,1.35
Uzbekistan,UZB,2010,1.7
Uzbekistan,UZB,2011,0.5
Uzbekistan,UZB,2012,0.22
Uzbekistan,UZB,2013,1.59
Uzbekistan,UZB,2014,-0.06
Uzbekistan,UZB,2015,1.39
Uzbekistan,UZB,2016,1.81
Uzbekistan,UZB,2017,1.32
Yemen,YEM,1855,0.81
Yemen,YEM,1856,-1.79
Yemen,YEM,1870,-0.22
Yemen,YEM,1872,-0.26
Yemen,YEM,1881,0.61
Yemen,YEM,1882,-0.08
Yemen,YEM,1885,0.07
Yemen,YEM,1888,-0.89
Yemen,YEM,1889,-1.67
Yemen,YEM,1893,-1.57
Yemen,YEM,1894,-0.47
Yemen,YEM,1895,-0.53
Yemen,YEM,1900,0.43
Yemen,YEM,1902,-0.75
Yemen,YEM,1903,-0.13
Yemen,YEM,1904,-0.89
Yemen,YEM,1905,-0.07
Yemen,YEM,1906,-0.31
Yemen,YEM,1907,-0.09
Yemen,YEM,1908,-0.59
Yemen,YEM,1909,-0.45
Yemen,YEM,1910,-0.42
Yemen,YEM,1911,-0.62
Yemen,YEM,1912,-0.31
Yemen,YEM,1913,-0.56
Yemen,YEM,1914,-0.33
Yemen,YEM,1915,0.06
Yemen,YEM,1916,-0.7
Yemen,YEM,1917,-0.31
Yemen,YEM,1918,-0.3
Yemen,YEM,1919,-0.25
Yemen,YEM,1920,0
Yemen,YEM,1921,-0.48
Yemen,YEM,1922,-0.67
Yemen,YEM,1923,-0.5
Yemen,YEM,1924,-0.44
Yemen,YEM,1925,-0.68
Yemen,YEM,1926,0.27
Yemen,YEM,1927,-0.39
Yemen,YEM,1928,-0.37
Yemen,YEM,1929,-0.3
Yemen,YEM,1930,-0.57
Yemen,YEM,1931,-0.12
Yemen,YEM,1932,0.07
Yemen,YEM,1933,-0.27
Yemen,YEM,1934,0.09
Yemen,YEM,1935,0.06
Yemen,YEM,1936,0.13
Yemen,YEM,1937,-0.25
Yemen,YEM,1938,-0.16
Yemen,YEM,1939,0.46
Yemen,YEM,1940,0.09
Yemen,YEM,1941,-0.26
Yemen,YEM,1942,-0.24
Yemen,YEM,1943,-0.3
Yemen,YEM,1944,-0.07
Yemen,YEM,1945,-0.23
Yemen,YEM,1946,-0.07
Yemen,YEM,1947,-0.43
Yemen,YEM,1948,-0.13
Yemen,YEM,1949,-0.46
Yemen,YEM,1950,-0.66
Yemen,YEM,1951,-0.11
Yemen,YEM,1952,-0.57
Yemen,YEM,1953,-0.07
Yemen,YEM,1954,-0.18
Yemen,YEM,1955,-0.65
Yemen,YEM,1956,-0.41
Yemen,YEM,1957,-0.44
Yemen,YEM,1958,-0.16
Yemen,YEM,1959,-0.72
Yemen,YEM,1960,-0.18
Yemen,YEM,1961,-0.05
Yemen,YEM,1962,-0.19
Yemen,YEM,1963,-0.14
Yemen,YEM,1964,-0.4
Yemen,YEM,1965,0.17
Yemen,YEM,1966,0.26
Yemen,YEM,1967,0.07
Yemen,YEM,1968,-0.25
Yemen,YEM,1969,0.26
Yemen,YEM,1970,0.06
Yemen,YEM,1971,-0.72
Yemen,YEM,1972,-0.15
Yemen,YEM,1973,-0.66
Yemen,YEM,1974,-0.28
Yemen,YEM,1975,-0.34
Yemen,YEM,1976,0
Yemen,YEM,1977,0.07
Yemen,YEM,1978,-0.24
Yemen,YEM,1979,-0.25
Yemen,YEM,1980,-0.03
Yemen,YEM,1981,0.2
Yemen,YEM,1982,0.42
Yemen,YEM,1983,0.15
Yemen,YEM,1984,-0.42
Yemen,YEM,1985,-0.07
Yemen,YEM,1986,0.01
Yemen,YEM,1987,0.64
Yemen,YEM,1988,0.37
Yemen,YEM,1989,-0.12
Yemen,YEM,1990,0.54
Yemen,YEM,1991,0.19
Yemen,YEM,1992,0.18
Yemen,YEM,1993,0.52
Yemen,YEM,1994,0.29
Yemen,YEM,1995,0.37
Yemen,YEM,1996,0.06
Yemen,YEM,1997,0.52
Yemen,YEM,1998,1.11
Yemen,YEM,1999,0.21
Yemen,YEM,2000,0.18
Yemen,YEM,2001,0.35
Yemen,YEM,2002,0.33
Yemen,YEM,2003,0.86
Yemen,YEM,2004,0.3
Yemen,YEM,2005,0.36
Yemen,YEM,2006,0.53
Yemen,YEM,2007,0.82
Yemen,YEM,2008,-0.22
Yemen,YEM,2009,0.56
Yemen,YEM,2010,0.64
Yemen,YEM,2011,0.2
Yemen,YEM,2012,0.22
Yemen,YEM,2013,0.09
Yemen,YEM,2014,0.43
Yemen,YEM,2015,0.99
Yemen,YEM,2016,0.46
Yemen,YEM,2017,0.53
