Entity,Code,Year,2_1_GDP_Growth
abc,MUS,2000,497926144
abc,MUS,2001,219870720
abc,MUS,2002,109620224
abc,MUS,2003,408714752
abc,MUS,2004,316365824
abc,MUS,2005,135496704
abc,MUS,2006,377478656
abc,MUS,2007,465931264
abc,MUS,2008,463365120
abc,MUS,2009,300511232
abc,MUS,2010,409946112
abc,MUS,2011,398597120
abc,MUS,2012,355695616
abc,MUS,2013,353841152
abc,MUS,2014,407543808
abc,MUS,2015,401180672
abc,MUS,2016,448742400
abc,MUS,2017,463077376
abc,MUS,2018,473873408
abc,MUS,2019,393958400
abc,MUS,2020,-2006603776
abc,MEX,1961,7066976256
abc,MEX,1962,6922305536
abc,MEX,1963,12592332800
abc,MEX,1964,19991838720
abc,MEX,1965,13341835264
abc,MEX,1966,12268781568
abc,MEX,1967,12501647360
abc,MEX,1968,21299003392
abc,MEX,1969,8455077888
abc,MEX,1970,16632020992
abc,MEX,1971,10249388032
abc,MEX,1972,23259611136
abc,MEX,1973,24048795648
abc,MEX,1974,19061735424
abc,MEX,1975,20050051072
abc,MEX,1976,16303947776
abc,MEX,1977,13067026432
abc,MEX,1978,35689103360
abc,MEX,1979,42103767040
abc,MEX,1980,43972886528
abc,MEX,1981,44351717376
abc,MEX,1982,-2940338176
abc,MEX,1983,-19580747776
abc,MEX,1984,18488262656
abc,MEX,1985,12262834176
abc,MEX,1986,-17636261888
abc,MEX,1987,9562357760
abc,MEX,1988,7246905344
abc,MEX,1989,23482400768
abc,MEX,1990,30819352576
abc,MEX,1991,26395934720
abc,MEX,1992,23111729152
abc,MEX,1993,13117947904
abc,MEX,1994,34039136256
abc,MEX,1995,-45481787392
abc,MEX,1996,45885947904
abc,MEX,1997,49526210560
abc,MEX,1998,39910375424
abc,MEX,1999,22380347392
abc,MEX,2000,41277390848
abc,MEX,2001,-3544186880
abc,MEX,2002,-347799552
abc,MEX,2003,12620333056
abc,MEX,2004,34703736832
abc,MEX,2005,21228814336
abc,MEX,2006,42303094784
abc,MEX,2007,22534094848
abc,MEX,2008,11503730688
abc,MEX,2009,-53779234816
abc,MEX,2010,49321279488
abc,MEX,2011,37105565696
abc,MEX,2012,38247596032
abc,MEX,2013,14737014784
abc,MEX,2014,31434997760
abc,MEX,2015,37361025024
abc,MEX,2016,30826430464
abc,MEX,2017,25414467584
abc,MEX,2018,26956922880
abc,MEX,2019,-2216427520
abc,MEX,2020,-104099741696
abc,FSM,1987,2617472
abc,FSM,1988,5627552
abc,FSM,1989,7983264
abc,FSM,1990,8768512
abc,FSM,1991,18060512
abc,FSM,1992,10469856
abc,FSM,1993,22117568
abc,FSM,1994,-1570464
abc,FSM,1995,20499072
abc,FSM,1996,-9952512
abc,FSM,1997,-18351712
abc,FSM,1998,8107872
abc,FSM,1999,4020800
abc,FSM,2000,14335616
abc,FSM,2001,6739040
abc,FSM,2002,1737472
abc,FSM,2003,5020960
abc,FSM,2004,-9991904
abc,FSM,2005,6419712
abc,FSM,2006,-260032
abc,FSM,2007,-5886176
abc,FSM,2008,-7578976
abc,FSM,2009,3356896
abc,FSM,2010,7014400
abc,FSM,2011,10122784
abc,FSM,2012,-6115584
abc,FSM,2013,-11829632
abc,FSM,2014,-7139776
abc,FSM,2015,13981568
abc,FSM,2016,2848992
abc,FSM,2017,8565248
abc,FSM,2018,694048
abc,FSM,2019,3860352
abc,FSM,2020,-5869280
abc,,1976,142104002560
abc,,1977,40578514944
abc,,1978,-49181163520
abc,,1979,53986787328
abc,,1980,3756851200
abc,,1981,18673762304
abc,,1982,-32315015168
abc,,1983,-35253125120
abc,,1984,-8732737536
abc,,1985,-9600958464
abc,,1986,10960306176
abc,,1987,-4486463488
abc,,1988,37788975104
abc,,1989,27502051328
abc,,1990,140681478144
abc,,1991,49915625472
abc,,1992,58870595584
abc,,1993,35634020352
abc,,1994,33841741824
abc,,1995,38743703552
abc,,1996,69673287680
abc,,1997,53230960640
abc,,1998,71413923840
abc,,1999,29736042496
abc,,2000,112095657984
abc,,2001,22796828672
abc,,2002,24490672128
abc,,2003,89169592320
abc,,2004,151014998016
abc,,2005,101300568064
abc,,2006,125524115456
abc,,2007,118426173440
abc,,2008,114100011008
abc,,2009,20505165824
abc,,2010,127500288000
abc,,2011,104773189632
abc,,2012,95652937728
abc,,2013,78444232704
abc,,2014,86317465600
abc,,2015,72330248192
abc,,2016,141898547200
abc,,2017,53715140608
abc,,2018,48566370304
abc,,2019,38774243328
abc,,2020,-134724452352
abc,,1960,-1302099394560
abc,,1961,22591832064
abc,,1962,64398688256
abc,,1963,97022377984
abc,,1964,169761964032
abc,,1965,138316349440
abc,,1966,118910877696
abc,,1967,83297304576
abc,,1968,154152468480
abc,,1969,232433123328
abc,,1970,256979501056
abc,,1971,214335488000
abc,,1972,218505412608
abc,,1973,266516561920
abc,,1974,234897539072
abc,,1975,172863258624
abc,,1976,267785338880
abc,,1977,207520006144
abc,,1978,174470463488
abc,,1979,233432940544
abc,,1980,236709740544
abc,,1981,114375524352
abc,,1982,166053543936
abc,,1983,102490963968
abc,,1984,283313176576
abc,,1985,280160632832
abc,,1986,260361945088
abc,,1987,323930292224
abc,,1988,289825357824
abc,,1989,223447351296
abc,,1990,160633978880
abc,,1991,102227771392
abc,,1992,117000634368
abc,,1993,273371627520
abc,,1994,277991129088
abc,,1995,328010825728
abc,,1996,477898997760
abc,,1997,470929113088
abc,,1998,249277972480
abc,,1999,375813832704
abc,,2000,606560321536
abc,,2001,409973293056
abc,,2002,543531466752
abc,,2003,714564698112
abc,,2004,980281196544
abc,,2005,992032587776
abc,,2006,1206848061440
abc,,2007,1413120786432
abc,,2008,1030632767488
abc,,2009,574502207488
abc,,2010,1480559951872
abc,,2011,1301331050496
abc,,2012,1176670044160
abc,,2013,1252006035456
abc,,2014,1187042557952
abc,,2015,1127038844928
abc,,2016,1226951360512
abc,,2017,1435259371520
abc,,2018,1407855886336
abc,,2019,1212946579456
abc,,2020,-436847247360
abc,MDA,1996,-260652800
abc,MDA,1997,68755712
abc,MDA,1998,-277597696
abc,MDA,1999,-133571328
abc,MDA,2000,80768000
abc,MDA,2001,238680320
abc,MDA,2002,323814912
abc,MDA,2003,295368704
abc,MDA,2004,353028608
abc,MDA,2005,384276480
abc,MDA,2006,264381952
abc,MDA,2007,173170176
abc,MDA,2008,463750144
abc,MDA,2009,-384556032
abc,MDA,2010,427754496
abc,MDA,2011,375414784
abc,MDA,2012,-40266240
abc,MDA,2013,613862400
abc,MDA,2014,370045440
abc,MDA,2015,-26285568
abc,MDA,2016,341478400
abc,MDA,2017,379330560
abc,MDA,2018,364165120
abc,MDA,2019,325252096
abc,MDA,2020,-638048256
abc,MCO,1971,92300800
abc,MCO,1972,86355712
abc,MCO,1973,127414400
abc,MCO,1974,92694016
abc,MCO,1975,-21050240
abc,MCO,1976,94550144
abc,MCO,1977,79512576
abc,MCO,1978,91614208
abc,MCO,1979,85134592
abc,MCO,1980,42035712
abc,MCO,1981,23392000
abc,MCO,1982,62255360
abc,MCO,1983,31328768
abc,MCO,1984,39384576
abc,MCO,1985,46004992
abc,MCO,1986,67155968
abc,MCO,1987,69706496
abc,MCO,1988,132222464
abc,MCO,1989,125222144
abc,MCO,1990,82811904
abc,MCO,1991,32641792
abc,MCO,1992,44390912
abc,MCO,1993,-30091264
abc,MCO,1994,72284160
abc,MCO,1995,70601984
abc,MCO,1996,37824256
abc,MCO,1997,77032704
abc,MCO,1998,123322624
abc,MCO,1999,120256512
abc,MCO,2000,147173120
abc,MCO,2001,85561600
abc,MCO,2002,41024256
abc,MCO,2003,43909888
abc,MCO,2004,100832000
abc,MCO,2005,79271680
abc,MCO,2006,247339008
abc,MCO,2007,650585600
abc,MCO,2008,34405376
abc,MCO,2009,-586910720
abc,MCO,2010,96747008
abc,MCO,2011,329261568
abc,MCO,2012,50944512
abc,MCO,2013,486781952
abc,MCO,2014,400489984
abc,MCO,2015,290408448
abc,MCO,2016,216122880
abc,MCO,2017,-226783232
abc,MCO,2018,372323840
abc,MCO,2019,457382400
abc,MCO,2020,-832175104
abc,MNG,1982,207252224
abc,MNG,1983,157032192
abc,MNG,1984,169024256
abc,MNG,1985,172398080
abc,MNG,1986,299072256
abc,MNG,1987,120678656
abc,MNG,1988,184390400
abc,MNG,1989,158531328
abc,MNG,1990,-125874688
abc,MNG,1991,-332693760
abc,MNG,1992,-323440640
abc,MNG,1993,-100475136
abc,MNG,1994,65531904
abc,MNG,1995,199953664
abc,MNG,1996,74557952
abc,MNG,1997,132891136
abc,MNG,1998,118341632
abc,MNG,1999,112423936
abc,MNG,2000,43252224
abc,MNG,2001,112712448
abc,MNG,2002,186004224
abc,MNG,2003,288308224
abc,MNG,2004,467972096
abc,MNG,2005,353416192
abc,MNG,2006,447119872
abc,MNG,2007,581347840
abc,MNG,2008,556640256
abc,MNG,2009,-86401024
abc,MNG,2010,428016640
abc,MNG,2011,1236703232
abc,MNG,2012,1033520640
abc,MNG,2013,1097631744
abc,MNG,2014,829545472
abc,MNG,2015,270105600
abc,MNG,2016,173111296
abc,MNG,2017,664757248
abc,MNG,2018,964838400
abc,MNG,2019,751967232
abc,MNG,2020,-646041600
abc,MNE,1998,134004736
abc,MNE,1999,-269666304
abc,MNE,2000,80572928
abc,MNE,2001,29472256
abc,MNE,2002,51580928
abc,MNE,2003,68539904
abc,MNE,2004,125225728
abc,MNE,2005,123516672
abc,MNE,2006,263676928
abc,MNE,2007,227575296
abc,MNE,2008,257800448
abc,MNE,2009,-221783040
abc,MNE,2010,98580736
abc,MNE,2011,119578112
abc,MNE,2012,-104143104
abc,MNE,2013,131997696
abc,MNE,2014,68695808
abc,MNE,2015,132903424
abc,MNE,2016,119531776
abc,MNE,2017,196791808
abc,MNE,2018,221864960
abc,MNE,2019,186533888
abc,MNE,2020,-731307520
abc,MAR,1967,1069188096
abc,MAR,1968,1160332288
abc,MAR,1969,1077938176
abc,MAR,1970,658403328
abc,MAR,1971,818658304
abc,MAR,1972,376446976
abc,MAR,1973,563158016
abc,MAR,1974,916927488
abc,MAR,1975,1307736064
abc,MAR,1976,2012250112
abc,MAR,1977,1249531904
abc,MAR,1978,488323072
abc,MAR,1979,1071892480
abc,MAR,1980,853428224
abc,MAR,1981,-423399424
abc,MAR,1982,2137403392
abc,MAR,1983,360499200
abc,MAR,1984,1691877376
abc,MAR,1985,1685250048
abc,MAR,1986,2756945920
abc,MAR,1987,-105605120
abc,MAR,1988,3846187008
abc,MAR,1989,1031307264
abc,MAR,1990,1271443456
abc,MAR,1991,2780880896
abc,MAR,1992,-866746368
abc,MAR,1993,-299581440
abc,MAR,1994,4251275264
abc,MAR,1995,-2400186368
abc,MAR,1996,5196967936
abc,MAR,1997,-736649216
abc,MAR,1998,3363262464
abc,MAR,1999,538791936
abc,MAR,2000,963424256
abc,MAR,2001,3757240320
abc,MAR,2002,1719480320
abc,MAR,2003,3386265600
abc,MAR,2004,2887405568
abc,MAR,2005,2076336128
abc,MAR,2006,4935286784
abc,MAR,2007,2475319296
abc,MAR,2008,4298285056
abc,MAR,2009,3261931520
abc,MAR,2010,3057393664
abc,MAR,2011,4363558912
abc,MAR,2012,2635137024
abc,MAR,2013,4090150912
abc,MAR,2014,2516598784
abc,MAR,2015,4390723584
abc,MAR,2016,1072357376
abc,MAR,2017,4350427136
abc,MAR,2018,3356385280
abc,MAR,2019,2867658752
abc,MAR,2020,-7100465152
abc,MOZ,1981,140874240
abc,MOZ,1982,-204126720
abc,MOZ,1983,-432414208
abc,MOZ,1984,-150918144
abc,MOZ,1985,21708800
abc,MOZ,1986,-50429824
abc,MOZ,1987,314900096
abc,MOZ,1988,201480448
abc,MOZ,1989,172806144
abc,MOZ,1990,28313600
abc,MOZ,1991,140851968
abc,MOZ,1992,-183773952
abc,MOZ,1993,298534912
abc,MOZ,1994,203534080
abc,MOZ,1995,74997504
abc,MOZ,1996,380193536
abc,MOZ,1997,426504192
abc,MOZ,1998,417164288
abc,MOZ,1999,540200960
abc,MOZ,2000,60878336
abc,MOZ,2001,630785536
abc,MOZ,2002,543484928
abc,MOZ,2003,439746560
abc,MOZ,2004,540911104
abc,MOZ,2005,490048512
abc,MOZ,2006,762340352
abc,MOZ,2007,666774528
abc,MOZ,2008,680028160
abc,MOZ,2009,630107136
abc,MOZ,2010,689443840
abc,MOZ,2011,837602304
abc,MOZ,2012,880451584
abc,MOZ,2013,905999360
abc,MOZ,2014,1029613568
abc,MOZ,2015,1004867584
abc,MOZ,2016,609999872
abc,MOZ,2017,619598848
abc,MOZ,2018,591665152
abc,MOZ,2019,411357184
abc,MOZ,2020,-224368640
abc,MMR,1962,73562880
abc,MMR,1963,290326272
abc,MMR,1964,112066560
abc,MMR,1965,79403264
abc,MMR,1966,95404544
abc,MMR,1967,-208143360
abc,MMR,1968,102321664
abc,MMR,1969,279708416
abc,MMR,1970,167884800
abc,MMR,1971,191501568
abc,MMR,1972,143875584
abc,MMR,1973,32455168
abc,MMR,1974,99508736
abc,MMR,1975,221528064
abc,MMR,1976,251823104
abc,MMR,1977,310031360
abc,MMR,1978,341179904
abc,MMR,1979,338997760
abc,MMR,1980,405851136
abc,MMR,1981,466218496
abc,MMR,1982,418793984
abc,MMR,1983,370376192
abc,MMR,1984,364373504
abc,MMR,1985,315941376
abc,MMR,1986,73778176
abc,MMR,1987,-216032768
abc,MMR,1988,-634495488
abc,MMR,1989,-330082304
abc,MMR,1990,239703552
abc,MMR,1991,80695296
abc,MMR,1992,345606656
abc,MMR,1993,624889344
abc,MMR,1994,587845632
abc,MMR,1995,666928128
abc,MMR,1996,663699456
abc,MMR,1997,639030272
abc,MMR,1998,646945792
abc,MMR,1999,1006770176
abc,MMR,2000,1599688704
abc,MMR,2001,1805514752
abc,MMR,2002,1906076672
abc,MMR,2003,2362615808
abc,MMR,2004,2815164416
abc,MMR,2005,3170711552
abc,MMR,2006,3531855872
abc,MMR,2007,3759327232
abc,MMR,2008,3746729984
abc,MMR,2009,3911966720
abc,MMR,2010,4177895424
abc,MMR,2011,3434364928
abc,MMR,2012,3184746496
abc,MMR,2013,4130095104
abc,MMR,2014,4626128896
abc,MMR,2015,2000609280
abc,MMR,2016,6624661504
abc,MMR,2017,4006068224
abc,MMR,2018,4718936064
abc,MMR,2019,5292015616
abc,MMR,2020,2656034816
abc,NAM,1981,33784576
abc,NAM,1982,-13979136
abc,NAM,1983,-63776256
abc,NAM,1984,-8134144
abc,NAM,1985,15900672
abc,NAM,1986,164067584
abc,NAM,1987,128135168
abc,NAM,1988,30360832
abc,NAM,1989,69962496
abc,NAM,1990,78500864
abc,NAM,1991,319485184
abc,NAM,1992,304256512
abc,NAM,1993,-71652352
abc,NAM,1994,77233152
abc,NAM,1995,177088512
abc,NAM,1996,150598144
abc,NAM,1997,205500928
abc,NAM,1998,167050752
abc,NAM,1999,176621568
abc,NAM,2000,189232640
abc,NAM,2001,66059264
abc,NAM,2002,271710720
abc,NAM,2003,252087808
abc,NAM,2004,760446976
abc,NAM,2005,175993344
abc,NAM,2006,504620032
abc,NAM,2007,410518016
abc,NAM,2008,213294592
abc,NAM,2009,24455168
abc,NAM,2010,500483072
abc,NAM,2011,447409152
abc,NAM,2012,467448832
abc,NAM,2013,544769024
abc,NAM,2014,624317440
abc,NAM,2015,463583232
abc,NAM,2016,3830784
abc,NAM,2017,-116480000
abc,NAM,2018,118952960
abc,NAM,2019,-100723712
abc,NAM,2020,-955481088
abc,NRU,2005,-1030116
abc,NRU,2006,3090344
abc,NRU,2007,-8240918
abc,NRU,2008,6180690
abc,NRU,2009,3090344
abc,NRU,2010,4120460
abc,NRU,2011,4120460
abc,NRU,2012,5150576
abc,NRU,2013,15451724
abc,NRU,2014,17511960
abc,NRU,2015,3090344
abc,NRU,2016,3090344
abc,NRU,2017,-5150576
abc,NRU,2018,5150576
abc,NRU,2019,0
abc,NRU,2020,1030112
abc,NPL,1961,63342080
abc,NPL,1962,64620288
abc,NPL,1963,65330432
abc,NPL,1964,264588032
abc,NPL,1965,-45447168
abc,NPL,1966,262741760
abc,NPL,1967,-62774016
abc,NPL,1968,26558464
abc,NPL,1969,176676096
abc,NPL,1970,106516992
abc,NPL,1971,-50702080
abc,NPL,1972,130660864
abc,NPL,1973,-20593664
abc,NPL,1974,272399872
abc,NPL,1975,66608128
abc,NPL,1976,204086784
abc,NPL,1977,146141184
abc,NPL,1978,219851264
abc,NPL,1979,123417600
abc,NPL,1980,-123702272
abc,NPL,1981,434589696
abc,NPL,1982,213318144
abc,NPL,1983,-174404096
abc,NPL,1984,550195712
abc,NPL,1985,383034880
abc,NPL,1986,302082048
abc,NPL,1987,117310976
abc,NPL,1988,541532160
abc,NPL,1989,328072192
abc,NPL,1990,366417920
abc,NPL,1991,526761984
abc,NPL,1992,361306112
abc,NPL,1993,352642048
abc,NPL,1994,781549568
abc,NPL,1995,357045248
abc,NPL,1996,567522304
abc,NPL,1997,566386688
abc,NPL,1998,355482624
abc,NPL,1999,535709696
abc,NPL,2000,785926144
abc,NPL,2001,646168576
abc,NPL,2002,16950272
abc,NPL,2003,557247488
abc,NPL,2004,687523840
abc,NPL,2005,534752256
abc,NPL,2006,535135232
abc,NPL,2007,560858112
abc,NPL,2008,1037837312
abc,NPL,2009,817704960
abc,NPL,2010,908197888
abc,NPL,2011,676308992
abc,NPL,2012,907266048
abc,NPL,2013,752551936
abc,NPL,2014,1328578560
abc,NPL,2015,931559424
abc,NPL,2016,105508864
abc,NPL,2017,2196408320
abc,NPL,2018,2032332800
abc,NPL,2019,1910245376
abc,NPL,2020,-639154176
abc,NLD,1961,484671488
abc,NLD,1962,11256053760
abc,NLD,1963,6369689600
abc,NLD,1964,15068889088
abc,NLD,1965,17041801216
abc,NLD,1966,5871845376
abc,NLD,1967,11620564992
abc,NLD,1968,14866612224
abc,NLD,1969,15853305856
abc,NLD,1970,16113483776
abc,NLD,1971,12024512512
abc,NLD,1972,10268180480
abc,NLD,1973,16378003456
abc,NLD,1974,10907975680
abc,NLD,1975,6651904
abc,NLD,1976,14622294016
abc,NLD,1977,8638758912
abc,NLD,1978,9474244608
abc,NLD,1979,7268335616
abc,NLD,1980,4939972608
abc,NLD,1981,-2923429888
abc,NLD,1982,-4592599040
abc,NLD,1983,7566786560
abc,NLD,1984,11423744000
abc,NLD,1985,9921921024
abc,NLD,1986,10993631232
abc,NLD,1987,7830437888
abc,NLD,1988,14222196736
abc,NLD,1989,18896519168
abc,NLD,1990,18674253824
abc,NLD,1991,11343986688
abc,NLD,1992,8128167936
abc,NLD,1993,6093537280
abc,NLD,1994,14528544768
abc,NLD,1995,15741485056
abc,NLD,1996,18225561600
abc,NLD,1997,23339827200
abc,NLD,1998,26233798656
abc,NLD,1999,29636296704
abc,NLD,2000,25943932928
abc,NLD,2001,14992474112
abc,NLD,2002,1432485888
abc,NLD,2003,1028390912
abc,NLD,2004,13135380480
abc,NLD,2005,13841072128
abc,NLD,2006,23836819456
abc,NLD,2007,26883915776
abc,NLD,2008,16048390144
abc,NLD,2009,-27703181312
abc,NLD,2010,9772400640
abc,NLD,2011,11441012736
abc,NLD,2012,-7717388288
abc,NLD,2013,-965017600
abc,NLD,2014,10537795584
abc,NLD,2015,14710603776
abc,NLD,2016,16779182080
abc,NLD,2017,22773497856
abc,NLD,2018,19008323584
abc,NLD,2019,16116678656
abc,NLD,2020,-31918063616
abc,NZL,1978,223322112
abc,NZL,1979,1543749632
abc,NZL,1980,923754496
abc,NZL,1981,3392806912
abc,NZL,1982,709017600
abc,NZL,1983,2687696896
abc,NZL,1984,3818381312
abc,NZL,1985,1347756032
abc,NZL,1986,2295709696
abc,NZL,1987,845668352
abc,NZL,1988,-311566336
abc,NZL,1989,141336576
abc,NZL,1990,134307840
abc,NZL,1991,-958889984
abc,NZL,1992,951861248
abc,NZL,1993,5619810304
abc,NZL,1994,4788199424
abc,NZL,1995,4644519936
abc,NZL,1996,3724681216
abc,NZL,1997,2187165696
abc,NZL,1998,868311040
abc,NZL,1999,5982912512
abc,NZL,2000,3362357248
abc,NZL,2001,4126810112
abc,NZL,2002,5760368640
abc,NZL,2003,5868896256
abc,NZL,2004,5432410112
abc,NZL,2005,4659347456
abc,NZL,2006,4176019456
abc,NZL,2007,4514889728
abc,NZL,2008,-1713192960
abc,NZL,2009,-205357056
abc,NZL,2010,2318352384
abc,NZL,2011,3476373504
abc,NZL,2012,3529457664
abc,NZL,2013,4341547008
abc,NZL,2014,6307741696
abc,NZL,2015,6365528064
abc,NZL,2016,6641942528
abc,NZL,2017,6673956864
abc,NZL,2018,6135185408
abc,NZL,2019,3227271168
abc,NZL,2020,3739533312
abc,NIC,1961,223479808
abc,NIC,1962,348952832
abc,NIC,1963,386057216
abc,NIC,1964,460816896
abc,NIC,1965,419100672
abc,NIC,1966,159082496
abc,NIC,1967,346950656
abc,NIC,1968,71513600
abc,NIC,1969,336623104
abc,NIC,1970,77617664
abc,NIC,1971,192033280
abc,NIC,1972,133306880
abc,NIC,1973,393758208
abc,NIC,1974,926754304
abc,NIC,1975,-11427328
abc,NIC,1976,387856896
abc,NIC,1977,655512064
abc,NIC,1978,-665405952
abc,NIC,1979,-2071491584
abc,NIC,1980,265253888
abc,NIC,1981,322707968
abc,NIC,1982,-51754496
abc,NIC,1983,290075136
abc,NIC,1984,-103017472
abc,NIC,1985,-264299520
abc,NIC,1986,-63181824
abc,NIC,1987,-43423232
abc,NIC,1988,-759946752
abc,NIC,1989,-92892672
abc,NIC,1990,-2757120
abc,NIC,1991,-9934336
abc,NIC,1992,20238848
abc,NIC,1993,-20663296
abc,NIC,1994,174834176
abc,NIC,1995,320009216
abc,NIC,1996,363714560
abc,NIC,1997,241833984
abc,NIC,1998,235265536
abc,NIC,1999,462529536
abc,NIC,2000,288600576
abc,NIC,2001,216879104
abc,NIC,2002,56860672
abc,NIC,2003,191541760
abc,NIC,2004,413828608
abc,NIC,2005,351328768
abc,NIC,2006,355320832
abc,NIC,2007,452364288
abc,NIC,2008,321596416
abc,NIC,2009,-318897152
abc,NIC,2010,413074432
abc,NIC,2011,617698304
abc,NIC,2012,675360768
abc,NIC,2013,545490944
abc,NIC,2014,555988992
abc,NIC,2015,583357440
abc,NIC,2016,582082560
abc,NIC,2017,617924608
abc,NIC,2018,-469459968
abc,NIC,2019,-495629312
abc,NIC,2020,-256886784
abc,NER,1961,118305280
abc,NER,1962,279631104
abc,NER,1963,282857728
abc,NER,1964,4302080
abc,NER,1965,227471616
abc,NER,1966,-13443840
abc,NER,1967,4302080
abc,NER,1968,13443840
abc,NER,1969,-193053184
abc,NER,1970,101635072
abc,NER,1971,194666240
abc,NER,1972,-187137792
abc,NER,1973,-585611776
abc,NER,1974,250054656
abc,NER,1975,-86577920
abc,NER,1976,20434432
abc,NER,1977,235535360
abc,NER,1978,440419072
abc,NER,1979,265111808
abc,NER,1980,-97576192
abc,NER,1981,-6887936
abc,NER,1982,84152832
abc,NER,1983,-152775936
abc,NER,1984,-639395840
abc,NER,1985,244050432
abc,NER,1986,216359680
abc,NER,1987,3197952
abc,NER,1988,249124096
abc,NER,1989,37083392
abc,NER,1990,-51185920
abc,NER,1991,-16967168
abc,NER,1992,76902912
abc,NER,1993,12611072
abc,NER,1994,72952320
abc,NER,1995,98441472
abc,NER,1996,4126464
abc,NER,1997,62759936
abc,NER,1998,416007424
abc,NER,1999,-10072064
abc,NER,2000,-55317504
abc,NER,2001,328673792
abc,NER,2002,238584832
abc,NER,2003,110470144
abc,NER,2004,18917376
abc,NER,2005,382632960
abc,NER,2006,332221440
abc,NER,2007,186477568
abc,NER,2008,473169920
abc,NER,2009,129399296
abc,NER,2010,576681472
abc,NER,2011,172100608
abc,NER,2012,788158976
abc,NER,2013,439008768
abc,NER,2014,577773568
abc,NER,2015,407479296
abc,NER,2016,555940864
abc,NER,2017,512130048
abc,NER,2018,775300096
abc,NER,2019,684879872
abc,NER,2020,437194752
abc,NGA,1961,124137472
abc,NGA,1962,2660753408
abc,NGA,1963,5791408128
abc,NGA,1964,3628769280
abc,NGA,1965,3758014464
abc,NGA,1966,-3429654528
abc,NGA,1967,-12163268608
abc,NGA,1968,-812621824
abc,NGA,1969,15554674688
abc,NGA,1970,19965075456
abc,NGA,1971,14209368064
abc,NGA,1972,3835650048
abc,NGA,1973,6355222528
abc,NGA,1974,13861830656
abc,NGA,1975,-7217651712
abc,NGA,1976,11831615488
abc,NGA,1977,8595095552
abc,NGA,1978,-8719630336
abc,NGA,1979,9635823616
abc,NGA,1980,6399311872
abc,NGA,1981,-20819361792
abc,NGA,1982,-9372991488
abc,NGA,1983,-14026145792
abc,NGA,1984,-1275936768
abc,NGA,1985,6687301632
abc,NGA,1986,72998912
abc,NGA,1987,3835502592
abc,NGA,1988,9071476736
abc,NGA,1989,2548203520
abc,NGA,1990,15935299584
abc,NGA,1991,541982720
abc,NGA,1992,7029555200
abc,NGA,1993,-3232104448
abc,NGA,1994,-2823749632
abc,NGA,1995,-111001600
abc,NGA,1996,6405079040
abc,NGA,1997,4671602688
abc,NGA,1998,4226203648
abc,NGA,1999,981057536
abc,NGA,2000,8473608192
abc,NGA,2001,10498408448
abc,NGA,2002,28804382720
abc,NGA,2003,15922118656
abc,NGA,2004,21519794176
abc,NGA,2005,16363618304
abc,NGA,2006,16391700480
abc,NGA,2007,18910478336
abc,NGA,2008,20686962688
abc,NGA,2009,26240942080
abc,NGA,2010,28239626240
abc,NGA,2011,20222410752
abc,NGA,2012,16971333632
abc,NGA,2013,27898150912
abc,NGA,2014,28146237440
abc,NGA,2015,12579700736
abc,NGA,2016,-7870971904
abc,NGA,2017,3859644416
abc,NGA,2018,9282912256
abc,NGA,2019,10867113984
abc,NGA,2020,-9024045056
abc,,1961,85756477440
abc,,1962,232526708736
abc,,1963,177911627776
abc,,1964,245032288256
abc,,1965,285908402176
abc,,1966,309180497920
abc,,1967,126862491648
abc,,1968,249031032832
abc,,1969,168615215104
abc,,1970,-19225640960
abc,,1971,184046059520
abc,,1972,303439544320
abc,,1973,342871244800
abc,,1974,-34644426752
abc,,1975,-12970885120
abc,,1976,343413358592
abc,,1977,310537879552
abc,,1978,388673568768
abc,,1979,234681270272
abc,,1980,-19264438272
abc,,1981,193595965440
abc,,1982,-141208584192
abc,,1983,351988088832
abc,,1984,581021728768
abc,,1985,358891913216
abc,,1986,310868180992
abc,,1987,321178828800
abc,,1988,401215586304
abc,,1989,367329804288
abc,,1990,195545792512
abc,,1991,-11632902144
abc,,1992,371703414784
abc,,1993,300770394112
abc,,1994,452258168832
abc,,1995,313680461824
