Entity,Code,Year,2_1_GDPPC_Growth
abc,SAU,2011,1244.89
abc,SAU,2012,436.545
abc,SAU,2013,-74.2461
abc,SAU,2014,152.117
abc,SAU,2015,300.252
abc,SAU,2016,-124.547
abc,SAU,2017,-556.426
abc,SAU,2018,120.824
abc,SAU,2019,-265.904
abc,SAU,2020,-1110.63
abc,SEN,1961,2.71826
abc,SEN,1962,-34.0718
abc,SEN,1963,-10.6343
abc,SEN,1964,11.8417
abc,SEN,1965,-17.4396
abc,SEN,1966,-0.168579
abc,SEN,1967,-46.2046
abc,SEN,1968,36.0291
abc,SEN,1969,-105.556
abc,SEN,1970,55.8793
abc,SEN,1971,-33.8356
abc,SEN,1972,33.8419
abc,SEN,1973,-91.4241
abc,SEN,1974,12.3682
abc,SEN,1975,46.9998
abc,SEN,1976,65.4124
abc,SEN,1977,-56.4059
abc,SEN,1978,-66.4563
abc,SEN,1979,44.0632
abc,SEN,1980,13.6421
abc,SEN,1981,24.3569
abc,SEN,1982,53.2977
abc,SEN,1983,-95.9268
abc,SEN,1984,8.5979
abc,SEN,1985,3.81055
abc,SEN,1986,0.477295
abc,SEN,1987,32.5441
abc,SEN,1988,-40.9547
abc,SEN,1989,9.2688
abc,SEN,1990,-38.8788
abc,SEN,1991,-3.80042
abc,SEN,1992,-16.7526
abc,SEN,1993,-15.4907
abc,SEN,1994,-27.601
abc,SEN,1995,25.6108
abc,SEN,1996,-5.17841
abc,SEN,1997,5.69611
abc,SEN,1998,33.6841
abc,SEN,1999,38.7717
abc,SEN,2000,15.3375
abc,SEN,2001,19.5546
abc,SEN,2002,-25.4227
abc,SEN,2003,31.9479
abc,SEN,2004,22.3245
abc,SEN,2005,18.6912
abc,SEN,2006,-3.35303
abc,SEN,2007,1.6427
abc,SEN,2008,10.8602
abc,SEN,2009,-0.000976562
abc,SEN,2010,6.78052
abc,SEN,2011,-16.4531
abc,SEN,2012,12.9847
abc,SEN,2013,-4.75122
abc,SEN,2014,37.486
abc,SEN,2015,40.3365
abc,SEN,2016,41.5986
abc,SEN,2017,55.9967
abc,SEN,2018,43.3945
abc,SEN,2019,21.3625
abc,SEN,2020,-16.7635
abc,SRB,1996,177.154
abc,SRB,1997,222.113
abc,SRB,1998,118.746
abc,SRB,1999,-300.091
abc,SRB,2000,194.091
abc,SRB,2001,225.531
abc,SRB,2002,221.486
abc,SRB,2003,167.819
abc,SRB,2004,353.501
abc,SRB,2005,243.365
abc,SRB,2006,243.237
abc,SRB,2007,319.423
abc,SRB,2008,303.338
abc,SRB,2009,-123.389
abc,SRB,2010,58.5176
abc,SRB,2011,148.114
abc,SRB,2012,-10.6216
abc,SRB,2013,181.389
abc,SRB,2014,-62.2334
abc,SRB,2015,126.245
abc,SRB,2016,216.918
abc,SRB,2017,153.623
abc,SRB,2018,302.005
abc,SRB,2019,306.382
abc,SRB,2020,-18.5596
abc,SYC,1961,-237.898
abc,SYC,1962,162.992
abc,SYC,1963,227.688
abc,SYC,1964,109.411
abc,SYC,1965,-120.401
abc,SYC,1966,366.675
abc,SYC,1967,-71.0906
abc,SYC,1968,179.372
abc,SYC,1969,-88.8752
abc,SYC,1970,234.919
abc,SYC,1971,531.373
abc,SYC,1972,168.389
abc,SYC,1973,342.353
abc,SYC,1974,-26.0532
abc,SYC,1975,40.5054
abc,SYC,1976,695.083
abc,SYC,1977,-462.027
abc,SYC,1978,1066.32
abc,SYC,1979,930.093
abc,SYC,1980,-369.207
abc,SYC,1981,-638.129
abc,SYC,1982,-105.364
abc,SYC,1983,-96.9946
abc,SYC,1984,233.772
abc,SYC,1985,637.907
abc,SYC,1986,-54.8027
abc,SYC,1987,4.41895
abc,SYC,1988,341.51
abc,SYC,1989,755.023
abc,SYC,1990,512.649
abc,SYC,1991,118.135
abc,SYC,1992,570.462
abc,SYC,1993,365.492
abc,SYC,1994,-323.359
abc,SYC,1995,-208.304
abc,SYC,1996,303.554
abc,SYC,1997,986.635
abc,SYC,1998,645.911
abc,SYC,1999,-11.9199
abc,SYC,2000,66.6074
abc,SYC,2001,-257.972
abc,SYC,2002,-196.117
abc,SYC,2003,-505.344
abc,SYC,2004,-248.684
abc,SYC,2005,827.965
abc,SYC,2006,755.862
abc,SYC,2007,1116.29
abc,SYC,2008,-536.218
abc,SYC,2009,-177.666
abc,SYC,2010,356.116
abc,SYC,2011,1300.01
abc,SYC,2012,36.4414
abc,SYC,2013,547.165
abc,SYC,2014,403.841
abc,SYC,2015,376.939
abc,SYC,2016,467.909
abc,SYC,2017,527.009
abc,SYC,2018,126.647
abc,SYC,2019,47.043
abc,SYC,2020,-1834.79
abc,SLE,1961,1.52014
abc,SLE,1962,14.6983
abc,SLE,1963,0.528076
abc,SLE,1964,25.4996
abc,SLE,1965,29.1428
abc,SLE,1966,-0.159119
abc,SLE,1967,-9.69183
abc,SLE,1968,1.10699
abc,SLE,1969,36.5869
abc,SLE,1970,39.2358
abc,SLE,1971,9.37695
abc,SLE,1972,-6.98938
abc,SLE,1973,1.30103
abc,SLE,1974,8.85492
abc,SLE,1975,-2.86084
abc,SLE,1976,-16.4434
abc,SLE,1977,-13.1787
abc,SLE,1978,1.13098
abc,SLE,1979,13.6855
abc,SLE,1980,15.9052
abc,SLE,1981,4.10754
abc,SLE,1982,16.459
abc,SLE,1983,-28.3925
abc,SLE,1984,10.4183
abc,SLE,1985,-50.2502
abc,SLE,1986,-9.83386
abc,SLE,1987,23.5836
abc,SLE,1988,-59.5715
abc,SLE,1989,-8.7641
abc,SLE,1990,9.72125
abc,SLE,1991,9.25684
abc,SLE,1992,-106.94
abc,SLE,1993,8.27206
abc,SLE,1994,-7.01523
abc,SLE,1995,-36.0126
abc,SLE,1996,6.52304
abc,SLE,1997,-27.2446
abc,SLE,1998,2.85202
abc,SLE,1999,-15.1526
abc,SLE,2000,14.7927
abc,SLE,2001,-39.0336
abc,SLE,2002,76.5449
abc,SLE,2003,19.2421
abc,SLE,2004,9.32831
abc,SLE,2005,2.75653
abc,SLE,2006,4.44067
abc,SLE,2007,24.5994
abc,SLE,2008,14.6499
abc,SLE,2009,4.63623
abc,SLE,2010,15.6064
abc,SLE,2011,21.0262
abc,SLE,2012,70.269
abc,SLE,2013,113.215
abc,SLE,2014,16.8381
abc,SLE,2015,-168.94
abc,SLE,2016,22.2612
abc,SLE,2017,12.0403
abc,SLE,2018,7.95215
abc,SLE,2019,19.2778
abc,SLE,2020,-25.8712
abc,SGP,1961,165.31
abc,SGP,1962,174.273
abc,SGP,1963,288.061
abc,SGP,1964,-235.388
abc,SGP,1965,209.926
abc,SGP,1966,314.791
abc,SGP,1967,454.965
abc,SGP,1968,577.17
abc,SGP,1969,674.464
abc,SGP,1970,759.466
abc,SGP,1971,725.213
abc,SGP,1972,867.178
abc,SGP,1973,734.447
abc,SGP,1974,406.913
abc,SGP,1975,240.66
abc,SGP,1976,597.917
abc,SGP,1977,568.63
abc,SGP,1978,721.607
abc,SGP,1979,969.739
abc,SGP,1980,1118.91
abc,SGP,1981,782.874
abc,SGP,1982,368.682
abc,SGP,1983,1079.9
abc,SGP,1984,1092.69
abc,SGP,1985,-130.986
abc,SGP,1986,246.545
abc,SGP,1987,1589.55
abc,SGP,1988,1608.1
abc,SGP,1989,1434.85
abc,SGP,1990,1239.94
abc,SGP,1991,859.42
abc,SGP,1992,840.086
abc,SGP,1993,2165.73
abc,SGP,1994,2079.4
abc,SGP,1995,1166.07
abc,SGP,1996,968.994
abc,SGP,1997,1486.41
abc,SGP,1998,-1792.81
abc,SGP,1999,1515
abc,SGP,2000,2332.39
abc,SGP,2001,-1291.09
abc,SGP,2002,997.68
abc,SGP,2003,2105.64
abc,SGP,2004,3101.43
abc,SGP,2005,1935.79
abc,SGP,2006,2356.18
abc,SGP,2007,2016.14
abc,SGP,2008,-1572.41
abc,SGP,2009,-1270.57
abc,SGP,2010,5413.12
abc,SGP,2011,2016.72
abc,SGP,2012,978.195
abc,SGP,2013,1629.12
abc,SGP,2014,1384.09
abc,SGP,2015,969.914
abc,SGP,2016,1111.3
abc,SGP,2017,2513.14
abc,SGP,2018,1785.53
abc,SGP,2019,117.32
abc,SGP,2020,-3117.1
abc,SXM,2010,1214.18
abc,SXM,2011,2197.02
abc,SXM,2012,-764.348
abc,SXM,2013,-1448.36
abc,SXM,2014,-444.848
abc,SXM,2015,-843.863
abc,SXM,2016,-767.021
abc,SXM,2017,-2270.02
abc,SXM,2018,-2144.05
abc,SVK,1993,100.695
abc,SVK,1994,391.003
abc,SVK,1995,395.508
abc,SVK,1996,482.276
abc,SVK,1997,459.833
abc,SVK,1998,333.989
abc,SVK,1999,-18.3252
abc,SVK,2000,114.714
abc,SVK,2001,306.923
abc,SVK,2002,419.343
abc,SVK,2003,536.856
abc,SVK,2004,539.451
abc,SVK,2005,708.728
abc,SVK,2006,969.852
abc,SVK,2007,1338.7
abc,SVK,2008,753.251
abc,SVK,2009,-808.622
abc,SVK,2010,847.32
abc,SVK,2011,363.907
abc,SVK,2012,176.581
abc,SVK,2013,82.3652
abc,SVK,2014,397.627
abc,SVK,2015,795.333
abc,SVK,2016,294.218
abc,SVK,2017,469.232
abc,SVK,2018,624.484
abc,SVK,2019,437.334
abc,SVK,2020,-806.773
abc,SVN,1996,433.804
abc,SVN,1997,711.698
abc,SVN,1998,505.459
abc,SVN,1999,784.782
abc,SVN,2000,528.841
abc,SVN,2001,496.009
abc,SVN,2002,565.268
abc,SVN,2003,501.445
abc,SVN,2004,764.184
abc,SVN,2005,671.838
abc,SVN,2006,1040.75
abc,SVN,2007,1294.6
abc,SVN,2008,721.951
abc,SVN,2009,-1868.54
abc,SVN,2010,184.42
abc,SVN,2011,134.398
abc,SVN,2012,-589.982
abc,SVN,2013,-234.531
abc,SVN,2014,531.359
abc,SVN,2015,436.332
abc,SVN,2016,651.01
abc,SVN,2017,1022.58
abc,SVN,2018,912.609
abc,SVN,2019,594.914
abc,SVN,2020,-1171.92
abc,SLB,1981,-119.561
abc,SLB,1982,-109.9
abc,SLB,1983,12.5349
abc,SLB,1984,-63.041
abc,SLB,1985,-126.421
abc,SLB,1986,-60.756
abc,SLB,1987,102.687
abc,SLB,1988,-30.8544
abc,SLB,1989,27.908
abc,SLB,1990,-12.3276
abc,SLB,1991,60.9329
abc,SLB,1992,196.385
abc,SLB,1993,24.5454
abc,SLB,1994,115.588
abc,SLB,1995,168.091
abc,SLB,1996,-30.9241
abc,SLB,1997,-92.3096
abc,SLB,1998,-35.9807
abc,SLB,1999,-76.4612
abc,SLB,2000,-385.269
abc,SLB,2001,-201.917
abc,SLB,2002,-93.1184
abc,SLB,2003,61.9196
abc,SLB,2004,67.7223
abc,SLB,2005,52.9807
abc,SLB,2006,44.3662
abc,SLB,2007,39.4531
abc,SLB,2008,65.8342
abc,SLB,2009,4.04004
abc,SLB,2010,118.976
abc,SLB,2011,95.853
abc,SLB,2012,-17.6428
abc,SLB,2013,54.8118
abc,SLB,2014,-37.0508
abc,SLB,2015,-28.1821
abc,SLB,2016,67.0261
abc,SLB,2017,57.9875
abc,SLB,2018,29.0024
abc,SLB,2019,-31.5491
abc,SLB,2020,-153.249
abc,SOM,2014,15.282
abc,SOM,2015,40.737
abc,SOM,2016,20.988
abc,SOM,2017,-0.998596
abc,SOM,2018,18.9893
abc,SOM,2019,21.4376
abc,SOM,2020,-2.0658
abc,ZAF,1961,50.9922
abc,ZAF,1962,138.901
abc,ZAF,1963,189.685
abc,ZAF,1964,220.95
abc,ZAF,1965,153.1
abc,ZAF,1966,82.4312
abc,ZAF,1967,209.103
abc,ZAF,1968,72.8418
abc,ZAF,1969,100.012
abc,ZAF,1970,127.078
abc,ZAF,1971,79.8027
abc,ZAF,1972,-54.5381
abc,ZAF,1973,94.3032
abc,ZAF,1974,177.552
abc,ZAF,1975,-49.25
abc,ZAF,1976,-15.7349
abc,ZAF,1977,-136.704
abc,ZAF,1978,27.2817
abc,ZAF,1979,64.9097
abc,ZAF,1980,209.356
abc,ZAF,1981,143.571
abc,ZAF,1982,-176.555
abc,ZAF,1983,-250.636
abc,ZAF,1984,121.887
abc,ZAF,1985,-202.839
abc,ZAF,1986,-126.35
abc,ZAF,1987,-14.5615
abc,ZAF,1988,92.1709
abc,ZAF,1989,1.64551
abc,ZAF,1990,-138.322
abc,ZAF,1991,-172.499
abc,ZAF,1992,-221.1
abc,ZAF,1993,-56.6494
abc,ZAF,1994,38.1699
abc,ZAF,1995,43.0088
abc,ZAF,1996,107.781
abc,ZAF,1997,39.04
abc,ZAF,1998,-52.8311
abc,ZAF,1999,42.0601
abc,ZAF,2000,131.578
abc,ZAF,2001,66.0532
abc,ZAF,2002,119.802
abc,ZAF,2003,86.8066
abc,ZAF,2004,171.12
abc,ZAF,2005,213.986
abc,ZAF,2006,239.033
abc,ZAF,2007,233.568
abc,ZAF,2008,110.511
abc,ZAF,2009,-178.878
abc,ZAF,2010,92.9404
abc,ZAF,2011,97.8262
abc,ZAF,2012,48.8267
abc,ZAF,2013,53.2397
abc,ZAF,2014,-11.2939
abc,ZAF,2015,-13.7266
abc,ZAF,2016,-50.4741
abc,ZAF,2017,-16.4731
abc,ZAF,2018,6.99902
abc,ZAF,2019,-74.1562
abc,ZAF,2020,-466.528
abc,,1961,6.64136
abc,,1962,4.06528
abc,,1963,10.1505
abc,,1964,18.8626
abc,,1965,-10.3199
abc,,1966,-3.68723
abc,,1967,13.2374
abc,,1968,8.15982
abc,,1969,12.7175
abc,,1970,13.3662
abc,,1971,-6.55203
abc,,1972,-15.7185
abc,,1973,5.61163
abc,,1974,0.488098
abc,,1975,17.1371
abc,,1976,0.782532
abc,,1977,15.1469
abc,,1978,15.0919
abc,,1979,-21.2037
abc,,1980,16.2358
abc,,1981,16.7118
abc,,1982,6.15778
abc,,1983,18.7427
abc,,1984,8.43988
abc,,1985,14.3479
abc,,1986,11.9699
abc,,1987,9.50226
abc,,1988,30.6196
abc,,1989,16.6378
abc,,1990,17.2659
abc,,1991,-0.925354
abc,,1992,20.1281
abc,,1993,12.5493
abc,,1994,22.7219
abc,,1995,29.3526
abc,,1996,30.3432
abc,,1997,11.6699
abc,,1998,24.2571
abc,,1999,40.2267
abc,,2000,16.6386
abc,,2001,19.8745
abc,,2002,14.033
abc,,2003,43.9384
abc,,2004,48.918
abc,,2005,52.2412
abc,,2006,56.776
abc,,2007,56.6908
abc,,2008,18.3195
abc,,2009,58.712
abc,,2010,68.5322
abc,,2011,44.7046
abc,,2012,51.6893
abc,,2013,61.2307
abc,,2014,76.4381
abc,,2015,87.777
abc,,2016,97.9532
abc,,2017,87.2163
abc,,2018,89.501
abc,,2019,51.4989
abc,,2020,-126.695
abc,KOR,1961,39.142
abc,KOR,1962,10.3103
abc,KOR,1963,64.8999
abc,KOR,1964,75.9056
abc,KOR,1965,56.3152
abc,KOR,1966,117.379
abc,KOR,1967,91.3062
abc,KOR,1968,156.727
abc,KOR,1969,196.693
abc,KOR,1970,140.925
abc,KOR,1971,165.83
abc,KOR,1972,111.897
abc,KOR,1973,290.518
abc,KOR,1974,194.772
abc,KOR,1975,165.535
abc,KOR,1976,332.059
abc,KOR,1977,343.136
abc,KOR,1978,332.305
abc,KOR,1979,275.299
abc,KOR,1980,-132.632
abc,KOR,1981,226.552
abc,KOR,1982,285.916
abc,KOR,1983,535.264
abc,KOR,1984,469.31
abc,KOR,1985,377.968
abc,KOR,1986,608.49
abc,KOR,1987,762.102
abc,KOR,1988,797.775
abc,KOR,1989,488.698
abc,KOR,1990,757.528
abc,KOR,1991,907.227
abc,KOR,1992,523.983
abc,KOR,1993,625.91
abc,KOR,1994,933.764
abc,KOR,1995,1052.4
abc,KOR,1996,920.857
abc,KOR,1997,742.218
abc,KOR,1998,-875.943
abc,KOR,1999,1515.75
abc,KOR,2000,1280.91
abc,KOR,2001,688.367
abc,KOR,2002,1256.11
abc,KOR,2003,495.02
abc,KOR,2004,929.098
abc,KOR,2005,832.289
abc,KOR,2006,998.828
abc,KOR,2007,1168.72
abc,KOR,2008,521.824
abc,KOR,2009,65.7422
abc,KOR,2010,1502.53
abc,KOR,2011,735.895
abc,KOR,2012,488.541
abc,KOR,2013,719.211
abc,KOR,2014,700.268
abc,KOR,2015,637.312
abc,KOR,2016,729.553
abc,KOR,2017,845.611
abc,KOR,2018,746.244
abc,KOR,2019,586.576
abc,KOR,2020,-312.805
abc,SSD,2009,8.88501
abc,SSD,2010,33.1985
abc,SSD,2011,-182.71
abc,SSD,2012,-1032.58
abc,SSD,2013,119.315
abc,SSD,2014,17.7952
abc,SSD,2015,-154.588
abc,ESP,1961,671.503
abc,ESP,1962,616.102
abc,ESP,1963,648.19
abc,ESP,1964,347.816
abc,ESP,1965,433.909
abc,ESP,1966,549.659
abc,ESP,1967,290.548
abc,ESP,1968,509.373
abc,ESP,1969,806.025
abc,ESP,1970,348.03
abc,ESP,1971,388.365
abc,ESP,1972,823.248
abc,ESP,1973,835.265
abc,ESP,1974,602.838
abc,ESP,1975,-75.9375
abc,ESP,1976,310.71
abc,ESP,1977,255.718
abc,ESP,1978,71.5303
abc,ESP,1979,-122.533
abc,ESP,1980,202.094
abc,ESP,1981,-123.694
abc,ESP,1982,93.5244
abc,ESP,1983,187.466
abc,ESP,1984,202.864
abc,ESP,1985,294.41
abc,ESP,1986,453.044
abc,ESP,1987,835.105
abc,ESP,1988,812.123
abc,ESP,1989,815.168
abc,ESP,1990,672.574
abc,ESP,1991,433.527
abc,ESP,1992,84.6211
abc,ESP,1993,-300.771
abc,ESP,1994,363.967
abc,ESP,1995,450.652
abc,ESP,1996,446.809
abc,ESP,1997,668.445
abc,ESP,1998,836.646
abc,ESP,1999,893.049
abc,ESP,2000,1091.28
abc,ESP,2001,769.396
abc,ESP,2002,318.742
abc,ESP,2003,284.363
abc,ESP,2004,343.9
abc,ESP,2005,491.465
abc,ESP,2006,616.479
abc,ESP,2007,456.174
abc,ESP,2008,-193.135
abc,ESP,2009,-1246.39
abc,ESP,2010,-76.5859
abc,ESP,2011,-299.744
abc,ESP,2012,-767.785
abc,ESP,2013,-273.918
abc,ESP,2014,411.084
abc,ESP,2015,970.027
abc,ESP,2016,757.945
abc,ESP,2017,724.084
abc,ESP,2018,501.406
abc,ESP,2019,375.723
abc,ESP,2020,-3162.34
abc,LKA,1962,8.67975
abc,LKA,1963,0.898193
abc,LKA,1964,9.33466
abc,LKA,1965,0.825378
abc,LKA,1966,16.1442
abc,LKA,1967,25.5458
abc,LKA,1968,22.5381
abc,LKA,1969,36.9727
abc,LKA,1970,11.7731
abc,LKA,1971,-5.82098
abc,LKA,1972,-17.5596
abc,LKA,1973,36.6255
abc,LKA,1974,14.6867
abc,LKA,1975,32.4671
abc,LKA,1976,11.6265
abc,LKA,1977,26.1597
abc,LKA,1978,31.9177
abc,LKA,1979,40.2073
abc,LKA,1980,37.808
abc,LKA,1981,38.9009
abc,LKA,1982,25.9979
abc,LKA,1983,34.0177
abc,LKA,1984,38.3123
abc,LKA,1985,38.5719
abc,LKA,1986,32.621
abc,LKA,1987,3.36877
abc,LKA,1988,12.2928
abc,LKA,1989,11.0251
abc,LKA,1990,60.3258
abc,LKA,1991,41.969
abc,LKA,1992,41.6737
abc,LKA,1993,77.2844
abc,LKA,1994,65.2131
abc,LKA,1995,68.6896
abc,LKA,1996,47.96
abc,LKA,1997,92.7341
abc,LKA,1998,70.4413
abc,LKA,1999,65.97
abc,LKA,2000,97.7589
abc,LKA,2001,-43.1545
abc,LKA,2002,59.0873
abc,LKA,2003,97.9359
abc,LKA,2004,92.8568
abc,LKA,2005,114.682
abc,LKA,2006,153.611
abc,LKA,2007,144.161
abc,LKA,2008,132.153
abc,LKA,2009,75.4556
abc,LKA,2010,200.189
abc,LKA,2011,226.53
abc,LKA,2012,286.016
abc,LKA,2013,89.7617
abc,LKA,2014,141.602
abc,LKA,2015,149.48
abc,LKA,2016,128.322
abc,LKA,2017,95.8906
abc,LKA,2018,89.2905
abc,LKA,2019,67.8228
abc,LKA,2020,-172.36
abc,,1961,-14.9728
abc,,1962,39.6312
abc,,1963,43.8644
abc,,1964,30.7229
abc,,1965,26.6493
abc,,1966,-12.6436
abc,,1967,-45.5603
abc,,1968,5.38684
abc,,1969,80.8154
abc,,1970,95.9596
abc,,1971,70.2723
abc,,1972,0.562866
abc,,1973,23.2546
abc,,1974,72.5697
abc,,1975,-47.7195
abc,,1976,35.6324
abc,,1977,-0.627808
abc,,1978,-48.8782
abc,,1979,17.9299
abc,,1980,13.3813
abc,,1981,-55.7987
abc,,1982,-57.8037
abc,,1983,-73.4012
abc,,1984,-8.06982
abc,,1985,-11.7377
abc,,1986,-12.7554
abc,,1987,0.690063
abc,,1988,19.4658
abc,,1989,-4.62708
abc,,1990,-4.00049
abc,,1991,-30.6615
abc,,1992,-38.5884
abc,,1993,-46.4125
abc,,1994,-18.8489
abc,,1995,8.07837
abc,,1996,28.8131
abc,,1997,12.6425
abc,,1998,-2.22278
abc,,1999,-6.19067
abc,,2000,8.96545
abc,,2001,18.4407
abc,,2002,44.9769
abc,,2003,16.726
abc,,2004,50.3513
abc,,2005,45.246
abc,,2006,46.2529
abc,,2007,49.8785
abc,,2008,36.8809
abc,,2009,6.25781
abc,,2010,47.2979
abc,,2011,24.8352
abc,,2012,9.34082
abc,,2013,36.9515
abc,,2014,33.9159
abc,,2015,1.79407
abc,,2016,-25.582
abc,,2017,-4.21814
abc,,2018,0.12146
abc,,2019,-1.27454
abc,,2020,-74.9324
abc,SDN,1961,-25.6072
abc,SDN,1962,39.4407
abc,SDN,1963,-54.8652
abc,SDN,1964,-36.2834
abc,SDN,1965,34.9183
abc,SDN,1966,-59.6077
abc,SDN,1967,-13.0128
abc,SDN,1968,-8.55414
abc,SDN,1969,-13.5859
abc,SDN,1970,23.9574
abc,SDN,1971,-6.93073
abc,SDN,1972,-68.9528
abc,SDN,1973,-19.4532
abc,SDN,1974,62.5645
abc,SDN,1975,101.879
abc,SDN,1976,122.299
abc,SDN,1977,29.5936
abc,SDN,1978,-99.184
abc,SDN,1979,-81.7252
abc,SDN,1980,-17.1909
abc,SDN,1981,34.3521
abc,SDN,1982,22.251
abc,SDN,1983,-12.6948
abc,SDN,1984,-75.9374
abc,SDN,1985,-79.1275
abc,SDN,1986,19.1434
abc,SDN,1987,90.1938
abc,SDN,1988,-26.1427
abc,SDN,1989,53.783
abc,SDN,1990,-72.9633
abc,SDN,1991,40.7001
abc,SDN,1992,34.4713
abc,SDN,1993,17.4884
abc,SDN,1994,-15.2159
abc,SDN,1995,30.0632
abc,SDN,1996,30.0386
abc,SDN,1997,75.5431
abc,SDN,1998,16.038
abc,SDN,1999,3.3374
abc,SDN,2000,37.3868
abc,SDN,2001,40.2007
abc,SDN,2002,35.9459
abc,SDN,2003,40.3005
abc,SDN,2004,27.8207
abc,SDN,2005,34.7325
abc,SDN,2006,47.0685
abc,SDN,2007,38.5841
abc,SDN,2008,14.7024
abc,SDN,2009,-74.6815
abc,SDN,2010,15.9447
abc,SDN,2011,79.2079
abc,SDN,2012,-109.159
abc,SDN,2013,-6.06665
abc,SDN,2014,28.3483
abc,SDN,2015,-6.86584
abc,SDN,2016,13.4984
abc,SDN,2017,-22.4883
abc,SDN,2018,-65.787
abc,SDN,2019,-56.3413
abc,SDN,2020,-70.7935
abc,SUR,1961,70.4924
abc,SUR,1962,43.137
abc,SUR,1963,107.102
abc,SUR,1964,143.07
abc,SUR,1965,359.721
abc,SUR,1966,691.609
abc,SUR,1967,454.025
abc,SUR,1968,269.727
abc,SUR,1969,142.709
abc,SUR,1970,87.5356
abc,SUR,1971,211.325
abc,SUR,1972,-15.0205
abc,SUR,1973,-61.3237
abc,SUR,1974,79.5117
abc,SUR,1975,216.586
abc,SUR,1976,589.338
abc,SUR,1977,720.652
abc,SUR,1978,499.243
abc,SUR,1979,-65.7969
abc,SUR,1980,-732.301
abc,SUR,1981,513.54
abc,SUR,1982,-349.854
abc,SUR,1983,-323.173
abc,SUR,1984,-185.691
abc,SUR,1985,64.9097
abc,SUR,1986,-48.647
abc,SUR,1987,-560.377
abc,SUR,1988,367.59
abc,SUR,1989,141.273
abc,SUR,1990,-451.192
abc,SUR,1991,49.4712
abc,SUR,1992,-94.6807
abc,SUR,1993,-543.803
abc,SUR,1994,103.226
abc,SUR,1995,-93.3096
abc,SUR,1996,-25.9917
abc,SUR,1997,258.234
abc,SUR,1998,64.8198
abc,SUR,1999,-162.429
abc,SUR,2000,54.9419
abc,SUR,2001,184.152
abc,SUR,2002,101.846
abc,SUR,2003,328.057
abc,SUR,2004,493.378
abc,SUR,2005,240.528
abc,SUR,2006,345.256
abc,SUR,2007,307.975
abc,SUR,2008,241.756
abc,SUR,2009,154.882
abc,SUR,2010,341.746
abc,SUR,2011,416.033
abc,SUR,2012,143.991
abc,SUR,2013,170.652
abc,SUR,2014,-80.1514
abc,SUR,2015,-424.281
abc,SUR,2016,-539.382
abc,SUR,2017,48.9268
abc,SUR,2018,342.658
abc,SUR,2019,14.7568
abc,SUR,2020,-1505.58
abc,SWE,1961,856.777
abc,SWE,1962,640.637
abc,SWE,1963,853.547
abc,SWE,1964,1137.5
abc,SWE,1965,570.047
abc,SWE,1966,231.359
abc,SWE,1967,536.07
abc,SWE,1968,652.857
abc,SWE,1969,940.395
abc,SWE,1970,1443.75
abc,SWE,1971,61.5645
abc,SWE,1972,485.799
abc,SWE,1973,944.795
abc,SWE,1974,750.322
abc,SWE,1975,571.564
abc,SWE,1976,188.033
abc,SWE,1977,-532.777
abc,SWE,1978,390.975
abc,SWE,1979,984.668
abc,SWE,1980,421.729
abc,SWE,1981,95.834
abc,SWE,1982,342.357
abc,SWE,1983,539.537
abc,SWE,1984,1225.27
abc,SWE,1985,614.621
abc,SWE,1986,771.951
abc,SWE,1987,970.414
abc,SWE,1988,693.781
abc,SWE,1989,668.746
abc,SWE,1990,-7.17969
abc,SWE,1991,-628.32
abc,SWE,1992,-589.445
abc,SWE,1993,-878.109
abc,SWE,1994,1037.22
abc,SWE,1995,1136.47
abc,SWE,1996,491.285
abc,SWE,1997,1058.23
abc,SWE,1998,1539.83
abc,SWE,1999,1572.14
abc,SWE,2000,1807.55
abc,SWE,2001,484.156
abc,SWE,2002,775.812
abc,SWE,2003,817.805
abc,SWE,2004,1696.4
abc,SWE,2005,1099.05
abc,SWE,2006,1874.44
abc,SWE,2007,1280.38
abc,SWE,2008,-601.078
abc,SWE,2009,-2500.64
abc,SWE,2010,2326.43
abc,SWE,2011,1170.06
abc,SWE,2012,-654.426
abc,SWE,2013,163.273
abc,SWE,2014,806.48
abc,SWE,2015,1690.18
abc,SWE,2016,410.375
abc,SWE,2017,620.949
abc,SWE,2018,406.199
abc,SWE,2019,507.344
abc,SWE,2020,-1950.79
abc,CHE,1981,627.035
abc,CHE,1982,-1140.31
abc,CHE,1983,123.777
abc,CHE,1984,1570.26
abc,CHE,1985,1964.52
abc,CHE,1986,838.293
abc,CHE,1987,606.391
abc,CHE,1988,1625.69
abc,CHE,1989,2307.41
abc,CHE,1990,1789.24
abc,CHE,1991,-1506.82
abc,CHE,1992,-782.898
abc,CHE,1993,-700.438
abc,CHE,1994,312.984
abc,CHE,1995,-127.18
abc,CHE,1996,34.4219
abc,CHE,1997,1364.17
abc,CHE,1998,1898.38
abc,CHE,1999,891.742
abc,CHE,2000,2429.37
abc,CHE,2001,692.102
abc,CHE,2002,-567.07
abc,CHE,2003,-582.484
abc,CHE,2004,1557.27
abc,CHE,2005,1671.77
abc,CHE,2006,2583.26
abc,CHE,2007,2436.96
abc,CHE,2008,1192.84
abc,CHE,2009,-2735.21
abc,CHE,2010,1764.24
abc,CHE,2011,650.875
abc,CHE,2012,122.469
abc,CHE,2013,544.453
abc,CHE,2014,1003.87
