Entity,Code,Year,freeassoc_vdem_owid,freeassoc_vdem_high_owid,freeassoc_vdem_low_owid
South Korea,KOR,1913,0.039,0.077,0.021
South Korea,KOR,1914,0.039,0.077,0.021
South Korea,KOR,1915,0.039,0.077,0.021
South Korea,KOR,1916,0.039,0.077,0.021
South Korea,KOR,1917,0.039,0.077,0.021
South Korea,KOR,1918,0.039,0.077,0.021
South Korea,KOR,1919,0.035,0.064,0.018
South Korea,KOR,1920,0.036,0.064,0.018
South Korea,KOR,1921,0.036,0.064,0.018
South Korea,KOR,1922,0.036,0.064,0.018
South Korea,KOR,1923,0.036,0.064,0.018
South Korea,KOR,1924,0.036,0.064,0.018
South Korea,KOR,1925,0.036,0.064,0.018
South Korea,KOR,1926,0.036,0.064,0.018
South Korea,KOR,1927,0.036,0.064,0.018
South Korea,KOR,1928,0.036,0.064,0.018
South Korea,KOR,1929,0.036,0.064,0.018
South Korea,KOR,1930,0.036,0.064,0.018
South Korea,KOR,1931,0.036,0.064,0.018
South Korea,KOR,1932,0.036,0.064,0.018
South Korea,KOR,1933,0.036,0.064,0.018
South Korea,KOR,1934,0.036,0.064,0.018
South Korea,KOR,1935,0.036,0.064,0.018
South Korea,KOR,1936,0.036,0.064,0.018
South Korea,KOR,1937,0.036,0.064,0.018
South Korea,KOR,1938,0.036,0.064,0.018
South Korea,KOR,1939,0.036,0.064,0.018
South Korea,KOR,1940,0.036,0.064,0.018
South Korea,KOR,1941,0.036,0.064,0.018
South Korea,KOR,1942,0.036,0.064,0.018
South Korea,KOR,1943,0.036,0.064,0.018
South Korea,KOR,1944,0.036,0.064,0.018
South Korea,KOR,1945,0.348,0.455,0.249
South Korea,KOR,1946,0.377,0.496,0.285
South Korea,KOR,1947,0.334,0.45,0.244
South Korea,KOR,1948,0.37,0.477,0.266
South Korea,KOR,1949,0.378,0.503,0.289
South Korea,KOR,1950,0.384,0.493,0.278
South Korea,KOR,1951,0.399,0.508,0.291
South Korea,KOR,1952,0.402,0.509,0.295
South Korea,KOR,1953,0.421,0.528,0.314
South Korea,KOR,1954,0.421,0.537,0.317
South Korea,KOR,1955,0.421,0.542,0.319
South Korea,KOR,1956,0.404,0.519,0.308
South Korea,KOR,1957,0.394,0.505,0.301
South Korea,KOR,1958,0.412,0.528,0.321
South Korea,KOR,1959,0.421,0.539,0.331
South Korea,KOR,1960,0.61,0.711,0.501
South Korea,KOR,1961,0.204,0.292,0.131
South Korea,KOR,1962,0.215,0.306,0.138
South Korea,KOR,1963,0.315,0.425,0.224
South Korea,KOR,1964,0.39,0.507,0.291
South Korea,KOR,1965,0.39,0.507,0.291
South Korea,KOR,1966,0.39,0.507,0.291
South Korea,KOR,1967,0.405,0.52,0.296
South Korea,KOR,1968,0.413,0.526,0.298
South Korea,KOR,1969,0.413,0.526,0.298
South Korea,KOR,1970,0.413,0.526,0.298
South Korea,KOR,1971,0.413,0.533,0.307
South Korea,KOR,1972,0.304,0.418,0.217
South Korea,KOR,1973,0.267,0.368,0.18
South Korea,KOR,1974,0.275,0.377,0.185
South Korea,KOR,1975,0.275,0.377,0.185
South Korea,KOR,1976,0.275,0.377,0.185
South Korea,KOR,1977,0.275,0.377,0.185
South Korea,KOR,1978,0.275,0.377,0.185
South Korea,KOR,1979,0.271,0.373,0.182
South Korea,KOR,1980,0.273,0.366,0.183
South Korea,KOR,1981,0.227,0.326,0.154
South Korea,KOR,1982,0.239,0.325,0.153
South Korea,KOR,1983,0.254,0.346,0.171
South Korea,KOR,1984,0.286,0.388,0.195
South Korea,KOR,1985,0.472,0.593,0.366
South Korea,KOR,1986,0.48,0.603,0.374
South Korea,KOR,1987,0.565,0.672,0.444
South Korea,KOR,1988,0.788,0.859,0.688
South Korea,KOR,1989,0.796,0.866,0.693
South Korea,KOR,1990,0.796,0.866,0.693
South Korea,KOR,1991,0.796,0.866,0.693
South Korea,KOR,1992,0.796,0.865,0.695
South Korea,KOR,1993,0.829,0.897,0.757
South Korea,KOR,1994,0.829,0.897,0.757
South Korea,KOR,1995,0.829,0.897,0.757
South Korea,KOR,1996,0.831,0.891,0.747
South Korea,KOR,1997,0.832,0.889,0.743
South Korea,KOR,1998,0.855,0.905,0.765
South Korea,KOR,1999,0.855,0.905,0.765
South Korea,KOR,2000,0.854,0.901,0.759
South Korea,KOR,2001,0.854,0.899,0.756
South Korea,KOR,2002,0.854,0.9,0.757
South Korea,KOR,2003,0.855,0.912,0.781
South Korea,KOR,2004,0.856,0.909,0.776
South Korea,KOR,2005,0.857,0.907,0.774
South Korea,KOR,2006,0.857,0.907,0.774
South Korea,KOR,2007,0.857,0.908,0.774
South Korea,KOR,2008,0.84,0.896,0.756
South Korea,KOR,2009,0.84,0.896,0.756
South Korea,KOR,2010,0.84,0.896,0.756
South Korea,KOR,2011,0.84,0.896,0.756
South Korea,KOR,2012,0.842,0.893,0.751
South Korea,KOR,2013,0.841,0.902,0.766
South Korea,KOR,2014,0.824,0.887,0.737
South Korea,KOR,2015,0.84,0.896,0.76
South Korea,KOR,2016,0.84,0.897,0.758
South Korea,KOR,2017,0.87,0.923,0.8
South Korea,KOR,2018,0.87,0.922,0.803
South Korea,KOR,2019,0.845,0.906,0.765
South Korea,KOR,2020,0.87,0.922,0.8
South Korea,KOR,2021,0.869,0.922,0.801
South Korea,KOR,2022,0.837,0.899,0.754
Sri Lanka,LKA,1900,0.439,0.579,0.332
Sri Lanka,LKA,1901,0.439,0.579,0.332
Sri Lanka,LKA,1902,0.439,0.579,0.332
Sri Lanka,LKA,1903,0.439,0.579,0.332
Sri Lanka,LKA,1904,0.439,0.579,0.332
Sri Lanka,LKA,1905,0.439,0.579,0.332
Sri Lanka,LKA,1906,0.439,0.579,0.332
Sri Lanka,LKA,1907,0.439,0.579,0.332
Sri Lanka,LKA,1908,0.439,0.579,0.332
Sri Lanka,LKA,1909,0.439,0.579,0.332
Sri Lanka,LKA,1910,0.439,0.579,0.332
Sri Lanka,LKA,1911,0.442,0.565,0.323
Sri Lanka,LKA,1912,0.442,0.565,0.323
Sri Lanka,LKA,1913,0.442,0.565,0.323
Sri Lanka,LKA,1914,0.442,0.565,0.323
Sri Lanka,LKA,1915,0.442,0.565,0.323
Sri Lanka,LKA,1916,0.442,0.565,0.323
Sri Lanka,LKA,1917,0.442,0.565,0.323
Sri Lanka,LKA,1918,0.442,0.565,0.323
Sri Lanka,LKA,1919,0.442,0.565,0.323
Sri Lanka,LKA,1920,0.53,0.66,0.407
Sri Lanka,LKA,1921,0.535,0.66,0.407
Sri Lanka,LKA,1922,0.535,0.66,0.407
Sri Lanka,LKA,1923,0.535,0.66,0.407
Sri Lanka,LKA,1924,0.535,0.67,0.407
Sri Lanka,LKA,1925,0.535,0.67,0.407
Sri Lanka,LKA,1926,0.535,0.67,0.407
Sri Lanka,LKA,1927,0.535,0.67,0.407
Sri Lanka,LKA,1928,0.535,0.67,0.407
Sri Lanka,LKA,1929,0.535,0.67,0.407
Sri Lanka,LKA,1930,0.535,0.67,0.407
Sri Lanka,LKA,1931,0.65,0.761,0.527
Sri Lanka,LKA,1932,0.662,0.773,0.545
Sri Lanka,LKA,1933,0.662,0.773,0.545
Sri Lanka,LKA,1934,0.662,0.773,0.545
Sri Lanka,LKA,1935,0.662,0.773,0.545
Sri Lanka,LKA,1936,0.729,0.825,0.607
Sri Lanka,LKA,1937,0.729,0.826,0.609
Sri Lanka,LKA,1938,0.729,0.826,0.609
Sri Lanka,LKA,1939,0.729,0.826,0.609
Sri Lanka,LKA,1940,0.653,0.764,0.517
Sri Lanka,LKA,1941,0.653,0.764,0.517
Sri Lanka,LKA,1942,0.653,0.764,0.517
Sri Lanka,LKA,1943,0.653,0.764,0.517
Sri Lanka,LKA,1944,0.653,0.764,0.517
Sri Lanka,LKA,1945,0.653,0.764,0.517
Sri Lanka,LKA,1946,0.715,0.825,0.605
Sri Lanka,LKA,1947,0.736,0.835,0.624
Sri Lanka,LKA,1948,0.836,0.907,0.75
Sri Lanka,LKA,1949,0.836,0.907,0.75
Sri Lanka,LKA,1950,0.836,0.907,0.75
Sri Lanka,LKA,1951,0.836,0.907,0.75
Sri Lanka,LKA,1952,0.829,0.9,0.74
Sri Lanka,LKA,1953,0.824,0.896,0.734
Sri Lanka,LKA,1954,0.824,0.896,0.734
Sri Lanka,LKA,1955,0.824,0.896,0.734
Sri Lanka,LKA,1956,0.824,0.89,0.735
Sri Lanka,LKA,1957,0.828,0.892,0.74
Sri Lanka,LKA,1958,0.808,0.88,0.715
Sri Lanka,LKA,1959,0.808,0.88,0.715
Sri Lanka,LKA,1960,0.815,0.892,0.727
Sri Lanka,LKA,1961,0.812,0.893,0.725
Sri Lanka,LKA,1962,0.812,0.893,0.725
Sri Lanka,LKA,1963,0.812,0.893,0.725
Sri Lanka,LKA,1964,0.812,0.893,0.725
Sri Lanka,LKA,1965,0.813,0.883,0.714
Sri Lanka,LKA,1966,0.813,0.88,0.71
Sri Lanka,LKA,1967,0.813,0.88,0.71
Sri Lanka,LKA,1968,0.813,0.88,0.71
Sri Lanka,LKA,1969,0.813,0.88,0.71
Sri Lanka,LKA,1970,0.808,0.875,0.705
Sri Lanka,LKA,1971,0.76,0.844,0.662
Sri Lanka,LKA,1972,0.77,0.843,0.654
Sri Lanka,LKA,1973,0.77,0.843,0.654
Sri Lanka,LKA,1974,0.77,0.843,0.654
Sri Lanka,LKA,1975,0.77,0.843,0.654
Sri Lanka,LKA,1976,0.77,0.843,0.654
Sri Lanka,LKA,1977,0.737,0.824,0.634
Sri Lanka,LKA,1978,0.75,0.842,0.658
Sri Lanka,LKA,1979,0.713,0.804,0.599
Sri Lanka,LKA,1980,0.713,0.804,0.599
Sri Lanka,LKA,1981,0.713,0.804,0.599
Sri Lanka,LKA,1982,0.71,0.803,0.598
Sri Lanka,LKA,1983,0.662,0.76,0.555
Sri Lanka,LKA,1984,0.662,0.76,0.555
Sri Lanka,LKA,1985,0.662,0.76,0.555
Sri Lanka,LKA,1986,0.662,0.76,0.555
Sri Lanka,LKA,1987,0.655,0.753,0.542
Sri Lanka,LKA,1988,0.643,0.738,0.524
Sri Lanka,LKA,1989,0.659,0.762,0.547
Sri Lanka,LKA,1990,0.675,0.782,0.576
Sri Lanka,LKA,1991,0.675,0.782,0.576
Sri Lanka,LKA,1992,0.675,0.782,0.576
Sri Lanka,LKA,1993,0.675,0.782,0.576
Sri Lanka,LKA,1994,0.714,0.809,0.615
Sri Lanka,LKA,1995,0.716,0.813,0.616
Sri Lanka,LKA,1996,0.716,0.813,0.616
Sri Lanka,LKA,1997,0.716,0.813,0.616
Sri Lanka,LKA,1998,0.716,0.813,0.616
Sri Lanka,LKA,1999,0.717,0.813,0.617
Sri Lanka,LKA,2000,0.732,0.819,0.633
Sri Lanka,LKA,2001,0.716,0.805,0.608
Sri Lanka,LKA,2002,0.723,0.803,0.617
Sri Lanka,LKA,2003,0.723,0.803,0.617
Sri Lanka,LKA,2004,0.723,0.809,0.608
Sri Lanka,LKA,2005,0.654,0.751,0.545
Sri Lanka,LKA,2006,0.63,0.721,0.517
Sri Lanka,LKA,2007,0.636,0.739,0.528
Sri Lanka,LKA,2008,0.635,0.735,0.529
Sri Lanka,LKA,2009,0.627,0.73,0.515
Sri Lanka,LKA,2010,0.617,0.721,0.517
Sri Lanka,LKA,2011,0.607,0.712,0.507
Sri Lanka,LKA,2012,0.617,0.72,0.51
Sri Lanka,LKA,2013,0.646,0.736,0.529
Sri Lanka,LKA,2014,0.646,0.736,0.529
Sri Lanka,LKA,2015,0.794,0.866,0.698
Sri Lanka,LKA,2016,0.788,0.868,0.701
Sri Lanka,LKA,2017,0.807,0.879,0.717
Sri Lanka,LKA,2018,0.833,0.896,0.739
Sri Lanka,LKA,2019,0.794,0.871,0.697
Sri Lanka,LKA,2020,0.733,0.822,0.621
Sri Lanka,LKA,2021,0.727,0.816,0.613
Sri Lanka,LKA,2022,0.749,0.837,0.65
Taiwan,TWN,1789,0.114,0.181,0.061
Taiwan,TWN,1790,0.114,0.181,0.061
Taiwan,TWN,1791,0.114,0.181,0.061
Taiwan,TWN,1792,0.114,0.181,0.061
Taiwan,TWN,1793,0.114,0.181,0.061
Taiwan,TWN,1794,0.114,0.181,0.061
Taiwan,TWN,1795,0.114,0.181,0.061
Taiwan,TWN,1796,0.114,0.181,0.061
Taiwan,TWN,1797,0.114,0.181,0.061
Taiwan,TWN,1798,0.114,0.181,0.061
Taiwan,TWN,1799,0.114,0.181,0.061
Taiwan,TWN,1800,0.114,0.181,0.061
Taiwan,TWN,1801,0.114,0.181,0.061
Taiwan,TWN,1802,0.114,0.181,0.061
Taiwan,TWN,1803,0.114,0.181,0.061
Taiwan,TWN,1804,0.114,0.181,0.061
Taiwan,TWN,1805,0.114,0.181,0.061
Taiwan,TWN,1806,0.114,0.181,0.061
Taiwan,TWN,1807,0.114,0.181,0.061
Taiwan,TWN,1808,0.114,0.181,0.061
Taiwan,TWN,1809,0.114,0.181,0.061
Taiwan,TWN,1810,0.114,0.181,0.061
Taiwan,TWN,1811,0.114,0.181,0.061
Taiwan,TWN,1812,0.114,0.181,0.061
Taiwan,TWN,1813,0.114,0.181,0.061
Taiwan,TWN,1814,0.114,0.181,0.061
Taiwan,TWN,1815,0.114,0.181,0.061
Taiwan,TWN,1816,0.114,0.181,0.061
Taiwan,TWN,1817,0.114,0.181,0.061
Taiwan,TWN,1818,0.114,0.181,0.061
Taiwan,TWN,1819,0.114,0.181,0.061
Taiwan,TWN,1820,0.114,0.181,0.061
Taiwan,TWN,1821,0.114,0.181,0.061
Taiwan,TWN,1822,0.114,0.181,0.061
Taiwan,TWN,1823,0.114,0.181,0.061
Taiwan,TWN,1824,0.114,0.181,0.061
Taiwan,TWN,1825,0.114,0.181,0.061
Taiwan,TWN,1826,0.114,0.181,0.061
Taiwan,TWN,1827,0.114,0.181,0.061
Taiwan,TWN,1828,0.114,0.181,0.061
Taiwan,TWN,1829,0.114,0.181,0.061
Taiwan,TWN,1830,0.114,0.181,0.061
Taiwan,TWN,1831,0.114,0.181,0.061
Taiwan,TWN,1832,0.114,0.181,0.061
Taiwan,TWN,1833,0.114,0.181,0.061
Taiwan,TWN,1834,0.114,0.181,0.061
Taiwan,TWN,1835,0.114,0.181,0.061
Taiwan,TWN,1836,0.114,0.181,0.061
Taiwan,TWN,1837,0.114,0.181,0.061
Taiwan,TWN,1838,0.114,0.181,0.061
Taiwan,TWN,1839,0.114,0.181,0.061
Taiwan,TWN,1840,0.114,0.181,0.061
Taiwan,TWN,1841,0.114,0.181,0.061
Taiwan,TWN,1842,0.114,0.181,0.061
Taiwan,TWN,1843,0.114,0.181,0.061
Taiwan,TWN,1844,0.114,0.181,0.061
Taiwan,TWN,1845,0.114,0.181,0.061
Taiwan,TWN,1846,0.114,0.181,0.061
Taiwan,TWN,1847,0.114,0.181,0.061
Taiwan,TWN,1848,0.114,0.181,0.061
Taiwan,TWN,1849,0.114,0.181,0.061
Taiwan,TWN,1850,0.11,0.182,0.06
Taiwan,TWN,1851,0.094,0.154,0.052
Taiwan,TWN,1852,0.094,0.154,0.052
Taiwan,TWN,1853,0.094,0.154,0.052
Taiwan,TWN,1854,0.094,0.154,0.052
Taiwan,TWN,1855,0.094,0.154,0.052
Taiwan,TWN,1856,0.094,0.154,0.052
Taiwan,TWN,1857,0.094,0.154,0.052
Taiwan,TWN,1858,0.094,0.154,0.052
Taiwan,TWN,1859,0.094,0.154,0.052
Taiwan,TWN,1860,0.094,0.154,0.052
Taiwan,TWN,1861,0.094,0.154,0.052
Taiwan,TWN,1862,0.094,0.154,0.052
Taiwan,TWN,1863,0.097,0.15,0.048
Taiwan,TWN,1864,0.097,0.15,0.048
Taiwan,TWN,1865,0.115,0.197,0.07
Taiwan,TWN,1866,0.115,0.197,0.07
Taiwan,TWN,1867,0.115,0.197,0.07
Taiwan,TWN,1868,0.115,0.197,0.07
Taiwan,TWN,1869,0.115,0.197,0.07
Taiwan,TWN,1870,0.115,0.197,0.07
Taiwan,TWN,1871,0.115,0.197,0.07
Taiwan,TWN,1872,0.115,0.197,0.07
Taiwan,TWN,1873,0.115,0.197,0.07
Taiwan,TWN,1874,0.115,0.197,0.07
Taiwan,TWN,1875,0.115,0.197,0.07
Taiwan,TWN,1876,0.115,0.197,0.07
Taiwan,TWN,1877,0.115,0.197,0.07
Taiwan,TWN,1878,0.115,0.197,0.07
Taiwan,TWN,1879,0.115,0.197,0.07
Taiwan,TWN,1880,0.115,0.197,0.07
Taiwan,TWN,1881,0.115,0.197,0.07
Taiwan,TWN,1882,0.115,0.197,0.07
Taiwan,TWN,1883,0.115,0.197,0.07
Taiwan,TWN,1884,0.115,0.197,0.07
Taiwan,TWN,1885,0.115,0.197,0.07
Taiwan,TWN,1886,0.115,0.197,0.07
Taiwan,TWN,1887,0.115,0.197,0.07
Taiwan,TWN,1888,0.115,0.197,0.07
Taiwan,TWN,1889,0.115,0.197,0.07
Taiwan,TWN,1890,0.096,0.167,0.055
Taiwan,TWN,1891,0.096,0.167,0.055
Taiwan,TWN,1892,0.096,0.167,0.055
Taiwan,TWN,1893,0.096,0.167,0.055
Taiwan,TWN,1894,0.096,0.167,0.055
Taiwan,TWN,1900,0.067,0.112,0.038
Taiwan,TWN,1901,0.067,0.112,0.038
Taiwan,TWN,1902,0.067,0.112,0.038
Taiwan,TWN,1903,0.067,0.112,0.038
Taiwan,TWN,1904,0.067,0.112,0.038
Taiwan,TWN,1905,0.067,0.112,0.038
Taiwan,TWN,1906,0.067,0.112,0.038
Taiwan,TWN,1907,0.064,0.106,0.033
Taiwan,TWN,1908,0.064,0.106,0.033
Taiwan,TWN,1909,0.064,0.106,0.033
Taiwan,TWN,1910,0.064,0.106,0.033
Taiwan,TWN,1911,0.064,0.106,0.033
Taiwan,TWN,1912,0.064,0.106,0.033
Taiwan,TWN,1913,0.064,0.106,0.033
Taiwan,TWN,1914,0.064,0.106,0.033
Taiwan,TWN,1915,0.064,0.106,0.033
Taiwan,TWN,1916,0.064,0.106,0.033
Taiwan,TWN,1917,0.069,0.116,0.038
Taiwan,TWN,1918,0.069,0.116,0.038
Taiwan,TWN,1919,0.069,0.116,0.038
Taiwan,TWN,1920,0.069,0.116,0.038
Taiwan,TWN,1921,0.069,0.116,0.038
Taiwan,TWN,1922,0.069,0.116,0.038
Taiwan,TWN,1923,0.069,0.116,0.038
Taiwan,TWN,1924,0.069,0.116,0.038
Taiwan,TWN,1925,0.069,0.116,0.038
Taiwan,TWN,1926,0.069,0.116,0.038
Taiwan,TWN,1927,0.069,0.116,0.038
Taiwan,TWN,1928,0.069,0.116,0.038
Taiwan,TWN,1929,0.069,0.116,0.038
Taiwan,TWN,1930,0.059,0.098,0.032
Taiwan,TWN,1931,0.064,0.106,0.035
Taiwan,TWN,1932,0.064,0.106,0.035
Taiwan,TWN,1933,0.064,0.106,0.035
Taiwan,TWN,1934,0.064,0.106,0.035
Taiwan,TWN,1935,0.064,0.106,0.035
Taiwan,TWN,1936,0.064,0.106,0.035
Taiwan,TWN,1937,0.064,0.106,0.035
Taiwan,TWN,1938,0.064,0.106,0.035
Taiwan,TWN,1939,0.06,0.102,0.034
Taiwan,TWN,1940,0.06,0.102,0.034
Taiwan,TWN,1941,0.06,0.102,0.034
Taiwan,TWN,1942,0.06,0.102,0.034
Taiwan,TWN,1943,0.06,0.102,0.034
Taiwan,TWN,1944,0.06,0.102,0.034
Taiwan,TWN,1945,0.092,0.145,0.055
Taiwan,TWN,1946,0.085,0.139,0.05
Taiwan,TWN,1947,0.078,0.127,0.045
Taiwan,TWN,1948,0.083,0.129,0.045
Taiwan,TWN,1949,0.044,0.073,0.023
Taiwan,TWN,1950,0.045,0.079,0.023
Taiwan,TWN,1951,0.045,0.079,0.023
Taiwan,TWN,1952,0.045,0.079,0.023
Taiwan,TWN,1953,0.045,0.079,0.023
Taiwan,TWN,1954,0.045,0.079,0.023
Taiwan,TWN,1955,0.045,0.079,0.023
Taiwan,TWN,1956,0.045,0.079,0.023
Taiwan,TWN,1957,0.045,0.079,0.023
Taiwan,TWN,1958,0.045,0.079,0.023
Taiwan,TWN,1959,0.045,0.079,0.023
Taiwan,TWN,1960,0.046,0.081,0.023
Taiwan,TWN,1961,0.046,0.081,0.023
Taiwan,TWN,1962,0.046,0.081,0.023
Taiwan,TWN,1963,0.046,0.081,0.023
Taiwan,TWN,1964,0.046,0.081,0.023
Taiwan,TWN,1965,0.046,0.081,0.023
Taiwan,TWN,1966,0.046,0.081,0.023
Taiwan,TWN,1967,0.046,0.081,0.023
Taiwan,TWN,1968,0.046,0.081,0.023
Taiwan,TWN,1969,0.046,0.081,0.024
Taiwan,TWN,1970,0.05,0.084,0.026
Taiwan,TWN,1971,0.05,0.084,0.026
Taiwan,TWN,1972,0.05,0.084,0.026
Taiwan,TWN,1973,0.056,0.102,0.032
Taiwan,TWN,1974,0.056,0.102,0.032
Taiwan,TWN,1975,0.056,0.102,0.032
Taiwan,TWN,1976,0.059,0.103,0.034
Taiwan,TWN,1977,0.064,0.107,0.035
Taiwan,TWN,1978,0.067,0.113,0.037
Taiwan,TWN,1979,0.067,0.113,0.037
Taiwan,TWN,1980,0.078,0.132,0.046
Taiwan,TWN,1981,0.079,0.134,0.045
Taiwan,TWN,1982,0.079,0.134,0.045
Taiwan,TWN,1983,0.084,0.136,0.045
Taiwan,TWN,1984,0.081,0.135,0.047
Taiwan,TWN,1985,0.081,0.135,0.047
Taiwan,TWN,1986,0.181,0.257,0.113
Taiwan,TWN,1987,0.469,0.578,0.357
Taiwan,TWN,1988,0.566,0.673,0.452
Taiwan,TWN,1989,0.626,0.722,0.51
Taiwan,TWN,1990,0.648,0.739,0.541
Taiwan,TWN,1991,0.649,0.74,0.541
Taiwan,TWN,1992,0.673,0.773,0.568
Taiwan,TWN,1993,0.705,0.786,0.594
Taiwan,TWN,1994,0.705,0.786,0.594
Taiwan,TWN,1995,0.72,0.807,0.618
Taiwan,TWN,1996,0.779,0.86,0.689
Taiwan,TWN,1997,0.816,0.89,0.743
Taiwan,TWN,1998,0.814,0.888,0.74
Taiwan,TWN,1999,0.802,0.874,0.716
Taiwan,TWN,2000,0.844,0.904,0.769
Taiwan,TWN,2001,0.855,0.91,0.778
Taiwan,TWN,2002,0.856,0.913,0.787
Taiwan,TWN,2003,0.856,0.913,0.787
Taiwan,TWN,2004,0.861,0.917,0.797
Taiwan,TWN,2005,0.846,0.899,0.757
Taiwan,TWN,2006,0.846,0.899,0.757
Taiwan,TWN,2007,0.846,0.899,0.757
Taiwan,TWN,2008,0.864,0.918,0.794
Taiwan,TWN,2009,0.883,0.931,0.818
Taiwan,TWN,2010,0.88,0.932,0.817
Taiwan,TWN,2011,0.88,0.932,0.817
Taiwan,TWN,2012,0.883,0.928,0.814
Taiwan,TWN,2013,0.884,0.934,0.816
Taiwan,TWN,2014,0.884,0.934,0.816
Taiwan,TWN,2015,0.884,0.934,0.816
Taiwan,TWN,2016,0.887,0.931,0.811
Taiwan,TWN,2017,0.9,0.946,0.842
Taiwan,TWN,2018,0.9,0.946,0.842
Taiwan,TWN,2019,0.907,0.949,0.852
Taiwan,TWN,2020,0.906,0.944,0.84
Taiwan,TWN,2021,0.906,0.944,0.84
Taiwan,TWN,2022,0.91,0.952,0.858
Thailand,THA,1789,0.054,0.098,0.029
Thailand,THA,1790,0.054,0.098,0.029
Thailand,THA,1791,0.054,0.098,0.029
Thailand,THA,1792,0.054,0.098,0.029
Thailand,THA,1793,0.054,0.098,0.029
Thailand,THA,1794,0.054,0.098,0.029
Thailand,THA,1795,0.054,0.098,0.029
Thailand,THA,1796,0.054,0.098,0.029
Thailand,THA,1797,0.054,0.098,0.029
Thailand,THA,1798,0.054,0.098,0.029
Thailand,THA,1799,0.054,0.098,0.029
Thailand,THA,1800,0.054,0.098,0.029
Thailand,THA,1801,0.054,0.098,0.029
Thailand,THA,1802,0.054,0.098,0.029
Thailand,THA,1803,0.054,0.098,0.029
Thailand,THA,1804,0.054,0.098,0.029
Thailand,THA,1805,0.054,0.098,0.029
Thailand,THA,1806,0.054,0.098,0.029
Thailand,THA,1807,0.054,0.098,0.029
Thailand,THA,1808,0.054,0.098,0.029
Thailand,THA,1809,0.054,0.098,0.029
Thailand,THA,1810,0.054,0.098,0.029
Thailand,THA,1811,0.054,0.098,0.029
Thailand,THA,1812,0.054,0.098,0.029
Thailand,THA,1813,0.054,0.098,0.029
Thailand,THA,1814,0.054,0.098,0.029
Thailand,THA,1815,0.054,0.098,0.029
Thailand,THA,1816,0.054,0.098,0.029
Thailand,THA,1817,0.054,0.098,0.029
Thailand,THA,1818,0.054,0.098,0.029
Thailand,THA,1819,0.054,0.098,0.029
Thailand,THA,1820,0.054,0.098,0.029
Thailand,THA,1821,0.054,0.098,0.029
Thailand,THA,1822,0.054,0.098,0.029
Thailand,THA,1823,0.054,0.098,0.029
Thailand,THA,1824,0.054,0.098,0.029
Thailand,THA,1825,0.054,0.098,0.029
Thailand,THA,1826,0.054,0.098,0.029
Thailand,THA,1827,0.054,0.098,0.029
Thailand,THA,1828,0.054,0.098,0.029
Thailand,THA,1829,0.054,0.098,0.029
Thailand,THA,1830,0.06,0.113,0.033
Thailand,THA,1831,0.06,0.113,0.033
Thailand,THA,1832,0.06,0.113,0.033
Thailand,THA,1833,0.06,0.113,0.033
Thailand,THA,1834,0.06,0.113,0.033
Thailand,THA,1835,0.06,0.113,0.033
Thailand,THA,1836,0.06,0.113,0.033
Thailand,THA,1837,0.06,0.113,0.033
Thailand,THA,1838,0.06,0.113,0.033
Thailand,THA,1839,0.06,0.113,0.033
Thailand,THA,1840,0.06,0.113,0.033
Thailand,THA,1841,0.06,0.113,0.033
Thailand,THA,1842,0.06,0.113,0.033
Thailand,THA,1843,0.06,0.113,0.033
Thailand,THA,1844,0.06,0.113,0.033
Thailand,THA,1845,0.06,0.113,0.033
Thailand,THA,1846,0.06,0.113,0.033
Thailand,THA,1847,0.06,0.113,0.033
Thailand,THA,1848,0.06,0.113,0.033
Thailand,THA,1849,0.06,0.113,0.033
Thailand,THA,1850,0.06,0.113,0.033
Thailand,THA,1851,0.06,0.113,0.033
Thailand,THA,1852,0.06,0.113,0.033
Thailand,THA,1853,0.06,0.113,0.033
Thailand,THA,1854,0.06,0.113,0.033
Thailand,THA,1855,0.06,0.113,0.033
Thailand,THA,1856,0.06,0.113,0.033
Thailand,THA,1857,0.06,0.113,0.033
Thailand,THA,1858,0.06,0.113,0.033
Thailand,THA,1859,0.06,0.113,0.033
Thailand,THA,1860,0.06,0.113,0.033
Thailand,THA,1861,0.06,0.113,0.033
Thailand,THA,1862,0.06,0.113,0.033
Thailand,THA,1863,0.06,0.113,0.033
Thailand,THA,1864,0.06,0.113,0.033
Thailand,THA,1865,0.06,0.113,0.033
Thailand,THA,1866,0.06,0.113,0.033
Thailand,THA,1867,0.06,0.113,0.033
Thailand,THA,1868,0.06,0.113,0.033
Thailand,THA,1869,0.06,0.113,0.033
Thailand,THA,1870,0.06,0.113,0.033
Thailand,THA,1871,0.06,0.113,0.033
Thailand,THA,1872,0.06,0.113,0.033
Thailand,THA,1873,0.06,0.113,0.033
Thailand,THA,1874,0.06,0.113,0.033
Thailand,THA,1875,0.06,0.113,0.033
Thailand,THA,1876,0.06,0.113,0.033
Thailand,THA,1877,0.06,0.113,0.033
Thailand,THA,1878,0.06,0.113,0.033
Thailand,THA,1879,0.06,0.113,0.033
Thailand,THA,1880,0.055,0.096,0.026
Thailand,THA,1881,0.055,0.096,0.026
Thailand,THA,1882,0.055,0.096,0.026
Thailand,THA,1883,0.055,0.096,0.026
Thailand,THA,1884,0.061,0.108,0.032
Thailand,THA,1885,0.061,0.108,0.032
Thailand,THA,1886,0.061,0.108,0.032
